cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2022,WA,53039,Klickitat County,2022-10-23,16,40,0,40,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-10-24,15,707,667,707,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-10-25,14,716,9,716,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-10-26,13,1777,1061,1777,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-10-27,12,2114,337,2114,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-10-28,11,2733,619,2733,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-10-29,10,2733,0,2733,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-10-30,9,2733,0,2733,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-10-31,8,4071,1338,4071,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-11-01,7,4084,13,4084,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-11-02,6,5165,1081,5165,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-11-03,5,5874,709,5874,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-11-04,4,6938,1064,6938,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-11-05,3,6940,2,6940,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-11-06,2,6940,0,6940,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-11-07,1,8453,1513,8453,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53039,Klickitat County,2022-11-08,0,9546,1093,9546,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-10-24,15,903,903,903,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-10-25,14,3845,2942,3845,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-10-26,13,6159,2314,6159,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-10-27,12,8452,2293,8452,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-10-28,11,10056,1604,10056,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-10-29,10,10056,0,10056,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-10-30,9,10056,0,10056,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-10-31,8,12557,2501,12557,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-11-01,7,15538,2981,15538,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-11-02,6,17312,1774,17312,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-11-03,5,19189,1877,19189,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-11-04,4,21346,2157,21346,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-11-05,3,21346,0,21346,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-11-06,2,21346,0,21346,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-11-07,1,25903,4557,25903,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53041,Lewis County,2022-11-08,0,31484,5581,31484,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-03,36,1,1,1,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-04,35,1,0,1,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-05,34,2,1,2,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-06,33,2,0,2,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-07,32,2,0,2,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-08,31,2,0,2,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-09,30,2,0,2,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-10,29,3,1,3,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-11,28,5,2,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-12,27,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-13,26,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-14,25,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-15,24,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-16,23,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-17,22,7,2,7,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-18,21,7,0,7,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-19,20,8,1,8,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-20,19,8,0,8,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-21,18,8,0,8,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-22,17,8,0,8,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-23,16,8,0,8,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-24,15,14,6,14,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-25,14,228,214,228,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-26,13,784,556,784,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-27,12,1496,712,1496,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-28,11,1971,475,1971,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-29,10,1971,0,1971,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-30,9,1971,0,1971,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-10-31,8,2632,661,2632,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-11-01,7,2674,42,2674,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-11-02,6,3387,713,3387,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-11-03,5,3651,264,3651,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-11-04,4,4079,428,4079,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-11-05,3,4079,0,4079,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-11-06,2,4079,0,4079,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-11-07,1,4858,779,4858,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53043,Lincoln County,2022-11-08,0,5150,292,5150,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-10-24,15,3342,3342,3342,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-10-25,14,5244,1902,5244,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-10-26,13,7054,1810,7054,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-10-27,12,8340,1286,8340,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-10-28,11,9816,1476,9816,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-10-29,10,9816,0,9816,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-10-30,9,9816,0,9816,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-10-31,8,11874,2058,11874,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-11-01,7,13577,1703,13577,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-11-02,6,15154,1577,15154,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-11-03,5,16504,1350,16504,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-11-04,4,18069,1565,18069,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-11-05,3,19521,1452,19521,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-11-06,2,19521,0,19521,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-11-07,1,21722,2201,21722,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53045,Mason County,2022-11-08,0,23548,1826,23548,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-09-27,42,1,1,1,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-09-28,41,3,2,3,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-09-29,40,4,1,4,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-09-30,39,4,0,4,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-01,38,4,0,4,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-02,37,4,0,4,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-03,36,9,5,9,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-04,35,9,0,9,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-05,34,10,1,10,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-06,33,10,0,10,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-07,32,11,1,11,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-08,31,12,1,12,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-09,30,12,0,12,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-10,29,13,1,13,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-11,28,21,8,21,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-12,27,22,1,22,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-13,26,22,0,22,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-14,25,23,1,23,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-15,24,23,0,23,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-16,23,23,0,23,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-17,22,32,9,32,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-18,21,39,7,39,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-19,20,40,1,40,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-20,19,42,2,42,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-21,18,49,7,49,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-22,17,49,0,49,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-23,16,49,0,49,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-24,15,216,167,216,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-25,14,303,87,303,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-26,13,524,221,524,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-27,12,1561,1037,1561,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-28,11,3190,1629,3190,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-29,10,3190,0,3190,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-30,9,3190,0,3190,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-10-31,8,5169,1979,5169,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-11-01,7,5855,686,5855,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-11-02,6,7452,1597,7452,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-11-03,5,8325,873,8325,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-11-04,4,9928,1603,9928,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-11-05,3,9928,0,9928,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-11-06,2,9928,0,9928,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-11-07,1,11383,1455,11383,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53047,Okanogan County,2022-11-08,0,12906,1523,12906,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-10-24,15,1103,1103,1103,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-10-25,14,1384,281,1384,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-10-26,13,2637,1253,2637,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-10-27,12,3089,452,3089,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-10-28,11,4538,1449,4538,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-10-29,10,4538,0,4538,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-10-30,9,4538,0,4538,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-10-31,8,5192,654,5192,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-11-01,7,6317,1125,6317,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-11-02,6,6786,469,6786,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-11-03,5,7309,523,7309,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-11-04,4,8291,982,8291,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-11-05,3,8291,0,8291,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-11-06,2,8291,0,8291,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-11-07,1,9673,1382,9673,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53049,Pacific County,2022-11-08,0,9863,190,9863,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-10-24,15,252,252,252,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-10-25,14,393,141,393,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-10-26,13,951,558,951,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-10-27,12,1439,488,1439,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-10-28,11,1927,488,1927,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-10-29,10,1927,0,1927,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-10-30,9,1927,0,1927,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-10-31,8,2690,763,2690,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-11-01,7,2970,280,2970,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-11-02,6,3333,363,3333,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-11-03,5,3701,368,3701,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-11-04,4,4157,456,4157,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-11-05,3,4157,0,4157,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-11-06,2,4157,0,4157,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-11-07,1,4888,731,4888,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53051,Pend Oreille County,2022-11-08,0,6085,1197,6085,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-10,29,477,477,477,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-11,28,477,0,477,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-12,27,477,0,477,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-13,26,579,102,579,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-14,25,579,0,579,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-15,24,579,0,579,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-16,23,579,0,579,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-17,22,938,359,938,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-18,21,938,0,938,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-19,20,1088,150,1088,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-20,19,1116,28,1116,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-21,18,1117,1,1117,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-22,17,1117,0,1117,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-23,16,1117,0,1117,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-24,15,7145,6028,7145,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-25,14,23418,16273,23418,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-26,13,39060,15642,39060,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-27,12,52543,13483,52543,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-28,11,65159,12616,65159,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-29,10,65159,0,65159,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-30,9,65159,0,65159,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-10-31,8,90429,25270,90429,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-11-01,7,110148,19719,110148,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-11-02,6,126894,16746,126894,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-11-03,5,143635,16741,143635,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-11-04,4,160617,16982,160617,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-11-05,3,172198,11581,172198,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-11-06,2,172198,0,172198,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-11-07,1,211793,39595,211793,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53053,Pierce County,2022-11-08,0,258918,47125,258918,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-09-26,43,5,5,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-09-27,42,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-09-28,41,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-09-29,40,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-09-30,39,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-01,38,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-02,37,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-03,36,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-04,35,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-05,34,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-06,33,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-07,32,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-08,31,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-09,30,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-10,29,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-11,28,5,0,5,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-12,27,11,6,11,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-13,26,11,0,11,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-14,25,11,0,11,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-15,24,11,0,11,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-16,23,11,0,11,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-17,22,11,0,11,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-18,21,11,0,11,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-19,20,11,0,11,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-20,19,11,0,11,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-21,18,11,0,11,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-22,17,11,0,11,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-23,16,11,0,11,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-24,15,23,12,23,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53055,San Juan County,2022-10-25,14,204,181,204,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
