cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2024,WI,55037,Florence County,2024-10-05,31,125,,125,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-06,30,125,,125,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-07,29,125,,125,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-08,28,148,,148,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-10,26,171,,171,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-11,25,179,,179,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-12,24,186,,186,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-13,23,195,,195,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-14,22,200,,200,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-15,21,212,,212,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-16,20,214,,214,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-17,19,224,,224,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-18,18,232,,232,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-19,17,243,,243,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-20,16,243,,243,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-21,15,248,,248,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-22,14,275,,275,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-23,13,371,,312,59,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-24,12,398,,315,83,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-25,11,495,,365,130,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-28,8,563,,396,167,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-10-30,6,717,,454,263,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-11-05,0,965,,537,428,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-11-06,-1,972,,544,428,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55037,Florence County,2024-11-07,-2,973,,545,428,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-02,34,1282,,1282,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-03,33,1418,,1418,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-04,32,1726,,1726,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-05,31,1917,,1917,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-06,30,1917,,1917,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-07,29,1917,,1917,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-08,28,2135,,2135,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-10,26,2609,,2609,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-11,25,2926,,2926,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-12,24,3133,,3133,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-13,23,3133,,3133,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-14,22,3133,,3133,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-15,21,3371,,3371,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-16,20,3561,,3561,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-17,19,3860,,3860,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-18,18,4017,,4017,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-19,17,4398,,4398,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-20,16,4398,,4398,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-21,15,4411,,4411,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-22,14,4936,,4936,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-23,13,6170,,5276,894,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-24,12,7622,,5503,2119,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-25,11,8933,,5801,3132,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-28,8,10537,,6204,4333,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-10-30,6,13696,,6970,6726,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-11-05,0,19717,,7964,11753,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-11-06,-1,20375,,8255,12120,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55039,Fond du Lac County,2024-11-07,-2,20388,,8267,12121,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-02,34,44,,44,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-03,33,67,,67,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-04,32,93,,93,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-05,31,101,,101,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-06,30,101,,101,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-07,29,104,,104,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-08,28,118,,118,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-10,26,228,,228,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-11,25,232,,232,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-12,24,234,,234,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-13,23,234,,234,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-14,22,238,,238,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-15,21,248,,248,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-16,20,285,,285,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-17,19,314,,314,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-18,18,322,,322,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-19,17,323,,323,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-20,16,355,,355,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-21,15,355,,355,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-22,14,385,,385,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-23,13,425,,412,13,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-24,12,471,,435,36,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-25,11,528,,456,72,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-28,8,585,,498,87,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-10-30,6,706,,559,147,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-11-05,0,930,,633,297,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-11-06,-1,959,,659,300,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55041,Forest County,2024-11-07,-2,960,,659,301,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-02,34,438,,438,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-03,33,544,,544,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-04,32,618,,618,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-05,31,733,,733,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-06,30,734,,734,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-07,29,735,,735,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-08,28,905,,905,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-10,26,1042,,1042,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-11,25,1136,,1136,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-12,24,1211,,1211,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-13,23,1217,,1217,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-14,22,1222,,1222,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-15,21,1359,,1359,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-16,20,1494,,1494,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-17,19,1579,,1579,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-18,18,1716,,1716,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-19,17,1821,,1821,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-20,16,1829,,1829,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-21,15,1829,,1829,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-22,14,2006,,2006,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-23,13,2390,,2141,249,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-24,12,2805,,2322,483,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-25,11,3458,,2439,1019,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-28,8,3897,,2589,1308,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-10-30,6,4860,,2910,1950,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-11-05,0,6664,,3432,3232,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-11-06,-1,6726,,3484,3242,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55043,Grant County,2024-11-07,-2,6745,,3503,3242,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-02,34,583,,583,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-03,33,656,,656,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-04,32,731,,731,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-05,31,794,,794,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-06,30,796,,796,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-07,29,796,,796,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-08,28,952,,952,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-10,26,1095,,1095,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-11,25,1164,,1164,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-12,24,1263,,1263,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-13,23,1270,,1270,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-14,22,1270,,1270,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-15,21,1318,,1318,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-16,20,1443,,1443,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-17,19,1558,,1558,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-18,18,1706,,1706,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-19,17,1814,,1814,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-20,16,1815,,1815,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-21,15,1815,,1815,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-22,14,1972,,1968,4,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-23,13,2503,,2065,438,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-24,12,3100,,2194,906,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-25,11,3589,,2268,1321,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-28,8,3972,,2373,1599,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-10-30,6,5183,,2694,2489,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-11-05,0,7112,,3113,3999,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-11-06,-1,7197,,3197,4000,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55045,Green County,2024-11-07,-2,7211,,3211,4000,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-02,34,239,,239,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-03,33,282,,282,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-04,32,327,,327,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-05,31,343,,343,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-06,30,346,,346,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-07,29,357,,357,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-08,28,409,,409,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-10,26,465,,465,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-11,25,510,,510,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-12,24,537,,537,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-13,23,541,,541,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-14,22,544,,544,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-15,21,564,,564,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-16,20,613,,613,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-17,19,652,,652,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-18,18,687,,687,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-19,17,713,,713,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-20,16,728,,728,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-21,15,739,,739,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-22,14,806,,805,1,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-23,13,959,,855,104,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-24,12,1299,,941,358,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-25,11,1440,,985,455,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-28,8,1630,,1030,600,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-10-30,6,2109,,1150,959,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-11-05,0,2984,,1330,1654,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-11-06,-1,3003,,1349,1654,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55047,Green Lake County,2024-11-07,-2,3004,,1350,1654,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-02,34,397,,397,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-03,33,456,,456,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-04,32,499,,499,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-05,31,552,,552,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-06,30,565,,565,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-07,29,565,,565,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-08,28,657,,657,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-10,26,773,,773,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-11,25,827,,827,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-12,24,881,,881,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-13,23,885,,885,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-14,22,885,,885,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-15,21,926,,926,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-16,20,983,,983,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-17,19,1080,,1080,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-18,18,1163,,1163,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-19,17,1242,,1242,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-20,16,1257,,1257,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-21,15,1257,,1257,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-22,14,1366,,1366,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-23,13,1807,,1418,389,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-24,12,2167,,1500,667,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-25,11,2518,,1571,947,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-28,8,2818,,1636,1182,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-10-30,6,3643,,1839,1804,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-11-05,0,4999,,2096,2903,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-11-06,-1,5036,,2133,2903,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55049,Iowa County,2024-11-07,-2,5048,,2145,2903,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-02,34,114,,114,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-03,33,127,,127,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-04,32,152,,152,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-05,31,160,,160,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-06,30,160,,160,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-07,29,160,,160,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-08,28,175,,175,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-10,26,217,,217,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-11,25,239,,239,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-12,24,240,,240,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-13,23,240,,240,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-14,22,240,,240,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-15,21,280,,280,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-16,20,301,,301,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-17,19,316,,316,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-18,18,330,,330,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-19,17,354,,354,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-20,16,354,,354,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-21,15,354,,354,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-22,14,385,,385,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-23,13,497,,418,79,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-24,12,563,,440,123,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-25,11,622,,451,171,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-28,8,653,,458,195,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-10-30,6,820,,530,290,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-11-05,0,1030,,628,402,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-11-06,-1,1076,,672,404,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55051,Iron County,2024-11-07,-2,1077,,673,404,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55053,Jackson County,2024-10-02,34,178,,178,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55053,Jackson County,2024-10-03,33,196,,196,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55053,Jackson County,2024-10-04,32,213,,213,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55053,Jackson County,2024-10-05,31,223,,223,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55053,Jackson County,2024-10-06,30,224,,224,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55053,Jackson County,2024-10-07,29,224,,224,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55053,Jackson County,2024-10-08,28,293,,293,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55053,Jackson County,2024-10-10,26,345,,345,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
