cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2024,OK,40109,Oklahoma County,2024-11-05,0,66497,,35377,31120,25754,30320,336,10087,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40111,Okmulgee County,2024-11-05,0,3179,,475,2704,1009,1837,10,323,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40113,Osage County,2024-11-05,0,6070,,1176,4894,1630,3765,30,645,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40115,Ottawa County,2024-11-05,0,2718,,339,2379,721,1676,9,312,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40117,Pawnee County,2024-11-05,0,1391,,215,1176,341,923,5,122,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40119,Payne County,2024-11-05,0,9452,,1505,7947,2863,5166,59,1364,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40121,Pittsburg County,2024-11-05,0,4092,,547,3545,982,2709,31,370,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40123,Pontotoc County,2024-11-05,0,3671,,444,3227,1139,2148,15,369,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40125,Pottawatomie County,2024-11-05,0,8730,,1780,6950,2191,5562,57,920,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40127,Pushmataha County,2024-11-05,0,1404,,119,1285,320,947,8,129,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40129,Roger Mills County,2024-11-05,0,448,,58,390,54,376,1,17,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40131,Rogers County,2024-11-05,0,15189,,2404,12785,2911,10416,88,1774,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40133,Seminole County,2024-11-05,0,1909,,272,1637,553,1161,11,184,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40135,Sequoyah County,2024-11-05,0,3064,,469,2595,677,2046,8,333,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40137,Stephens County,2024-11-05,0,4458,,706,3752,805,3251,19,383,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40139,Texas County,2024-11-05,0,1635,,202,1433,230,1239,6,160,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40141,Tillman County,2024-11-05,0,793,,60,733,178,558,1,56,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40143,Tulsa County,2024-11-05,0,45154,,19136,26018,16289,21688,238,6939,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40145,Wagoner County,2024-11-05,0,12541,,1699,10842,2645,8434,56,1406,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40147,Washington County,2024-11-05,0,6448,,1063,5385,1307,4183,46,912,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40149,Washita County,2024-11-05,0,991,,166,825,178,728,6,79,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40151,Woods County,2024-11-05,0,1430,,133,1297,284,1026,5,115,1,ok-seb,2026-09-08T06:39:35+00:00
2024,OK,40153,Woodward County,2024-11-05,0,2471,,228,2243,342,1948,8,173,1,ok-seb,2026-09-08T06:39:35+00:00
2026,OK,40001,Adair County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40001,Adair County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40001,Adair County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40001,Adair County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40001,Adair County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40001,Adair County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40001,Adair County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40001,Adair County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40001,Adair County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40001,Adair County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40001,Adair County,2026-09-22,42,2,,2,,1,1,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40001,Adair County,2026-09-23,41,2,,2,,1,1,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40001,Adair County,2026-09-24,40,3,,3,,2,1,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40003,Alfalfa County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40003,Alfalfa County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40003,Alfalfa County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40003,Alfalfa County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40003,Alfalfa County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40003,Alfalfa County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40003,Alfalfa County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40003,Alfalfa County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40003,Alfalfa County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40003,Alfalfa County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40003,Alfalfa County,2026-09-22,42,0,,0,,0,0,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40003,Alfalfa County,2026-09-23,41,0,,0,,0,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40003,Alfalfa County,2026-09-24,40,1,,1,,1,0,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40005,Atoka County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40005,Atoka County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40005,Atoka County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40005,Atoka County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40005,Atoka County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40005,Atoka County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40005,Atoka County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40005,Atoka County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40005,Atoka County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40005,Atoka County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40005,Atoka County,2026-09-22,42,2,,2,,0,2,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40005,Atoka County,2026-09-23,41,2,,2,,0,2,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40005,Atoka County,2026-09-24,40,2,,2,,0,2,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40007,Beaver County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40007,Beaver County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40007,Beaver County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40007,Beaver County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40007,Beaver County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40007,Beaver County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40007,Beaver County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40007,Beaver County,2026-09-19,45,2,,2,,1,0,0,1,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40007,Beaver County,2026-09-20,44,2,,2,,1,0,0,1,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40007,Beaver County,2026-09-21,43,2,,2,,1,0,0,1,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40007,Beaver County,2026-09-22,42,2,,2,,1,0,0,1,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40007,Beaver County,2026-09-23,41,2,,2,,1,0,0,1,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40007,Beaver County,2026-09-24,40,2,,2,,1,0,0,1,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40009,Beckham County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40009,Beckham County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40009,Beckham County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40009,Beckham County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40009,Beckham County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40009,Beckham County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40009,Beckham County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40009,Beckham County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40009,Beckham County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40009,Beckham County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40009,Beckham County,2026-09-22,42,3,,3,,1,2,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40009,Beckham County,2026-09-23,41,3,,3,,1,2,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40009,Beckham County,2026-09-24,40,5,,5,,2,3,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40011,Blaine County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40011,Blaine County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40011,Blaine County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40011,Blaine County,2026-09-15,49,2,,2,,0,2,0,0,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40011,Blaine County,2026-09-16,48,2,,2,,0,2,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40011,Blaine County,2026-09-17,47,3,,3,,0,3,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40011,Blaine County,2026-09-18,46,3,,3,,0,3,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40011,Blaine County,2026-09-19,45,3,,3,,0,3,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40011,Blaine County,2026-09-20,44,3,,3,,0,3,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40011,Blaine County,2026-09-21,43,3,,3,,0,3,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40011,Blaine County,2026-09-22,42,3,,3,,0,3,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40011,Blaine County,2026-09-23,41,3,,3,,0,3,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40011,Blaine County,2026-09-24,40,3,,3,,0,3,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40013,Bryan County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40013,Bryan County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40013,Bryan County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40013,Bryan County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40013,Bryan County,2026-09-16,48,3,,3,,1,2,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40013,Bryan County,2026-09-17,47,5,,5,,2,3,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40013,Bryan County,2026-09-18,46,8,,8,,2,6,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40013,Bryan County,2026-09-19,45,8,,8,,2,6,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40013,Bryan County,2026-09-20,44,8,,8,,2,6,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40013,Bryan County,2026-09-21,43,8,,8,,2,6,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40013,Bryan County,2026-09-22,42,12,,12,,2,10,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40013,Bryan County,2026-09-23,41,12,,12,,2,10,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40013,Bryan County,2026-09-24,40,17,,17,,4,12,0,1,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40015,Caddo County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40015,Caddo County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40015,Caddo County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40015,Caddo County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40015,Caddo County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40015,Caddo County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40015,Caddo County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40015,Caddo County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40015,Caddo County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40015,Caddo County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40015,Caddo County,2026-09-22,42,2,,2,,0,2,0,0,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40015,Caddo County,2026-09-23,41,2,,2,,0,2,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40015,Caddo County,2026-09-24,40,2,,2,,0,2,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40017,Canadian County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40017,Canadian County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40017,Canadian County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40017,Canadian County,2026-09-15,49,2,,2,,0,2,0,0,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40017,Canadian County,2026-09-16,48,9,,9,,1,6,0,2,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40017,Canadian County,2026-09-17,47,32,,32,,10,18,0,4,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40017,Canadian County,2026-09-18,46,59,,59,,21,30,0,8,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40017,Canadian County,2026-09-19,45,90,,90,,38,38,0,14,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40017,Canadian County,2026-09-20,44,90,,90,,38,38,0,14,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40017,Canadian County,2026-09-21,43,90,,90,,38,38,0,14,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40017,Canadian County,2026-09-22,42,134,,134,,55,60,1,18,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40017,Canadian County,2026-09-23,41,136,,136,,56,61,1,18,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40017,Canadian County,2026-09-24,40,163,,163,,67,75,1,20,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40019,Carter County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40019,Carter County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40019,Carter County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40019,Carter County,2026-09-15,49,2,,2,,0,2,0,0,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40019,Carter County,2026-09-16,48,3,,3,,1,2,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40019,Carter County,2026-09-17,47,6,,6,,3,3,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40019,Carter County,2026-09-18,46,9,,9,,4,4,0,1,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40019,Carter County,2026-09-19,45,10,,10,,5,4,0,1,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40019,Carter County,2026-09-20,44,10,,10,,5,4,0,1,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40019,Carter County,2026-09-21,43,10,,10,,5,4,0,1,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40019,Carter County,2026-09-22,42,14,,14,,6,7,0,1,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40019,Carter County,2026-09-23,41,14,,14,,6,7,0,1,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40019,Carter County,2026-09-24,40,17,,17,,9,7,0,1,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40021,Cherokee County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40021,Cherokee County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40021,Cherokee County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40021,Cherokee County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40021,Cherokee County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40021,Cherokee County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40021,Cherokee County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40021,Cherokee County,2026-09-19,45,3,,3,,2,0,0,1,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40021,Cherokee County,2026-09-20,44,3,,3,,2,0,0,1,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40021,Cherokee County,2026-09-21,43,3,,3,,2,0,0,1,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40021,Cherokee County,2026-09-22,42,11,,11,,6,4,0,1,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40021,Cherokee County,2026-09-23,41,11,,11,,6,4,0,1,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40021,Cherokee County,2026-09-24,40,16,,16,,7,5,0,4,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40023,Choctaw County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40023,Choctaw County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40023,Choctaw County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40023,Choctaw County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40023,Choctaw County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40023,Choctaw County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40023,Choctaw County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40023,Choctaw County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40023,Choctaw County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40023,Choctaw County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40023,Choctaw County,2026-09-22,42,2,,2,,0,2,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40023,Choctaw County,2026-09-23,41,2,,2,,0,2,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40023,Choctaw County,2026-09-24,40,2,,2,,0,2,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40025,Cimarron County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40025,Cimarron County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40025,Cimarron County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40025,Cimarron County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40025,Cimarron County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40025,Cimarron County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40025,Cimarron County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40025,Cimarron County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40025,Cimarron County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40025,Cimarron County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40025,Cimarron County,2026-09-22,42,2,,2,,0,2,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40025,Cimarron County,2026-09-23,41,2,,2,,0,2,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40025,Cimarron County,2026-09-24,40,2,,2,,0,2,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40027,Cleveland County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40027,Cleveland County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40027,Cleveland County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40027,Cleveland County,2026-09-15,49,4,,4,,3,1,0,0,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40027,Cleveland County,2026-09-16,48,6,,6,,5,1,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40027,Cleveland County,2026-09-17,47,11,,11,,8,3,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40027,Cleveland County,2026-09-18,46,49,,49,,26,17,0,6,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40027,Cleveland County,2026-09-19,45,100,,100,,51,41,0,8,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40027,Cleveland County,2026-09-20,44,100,,100,,51,41,0,8,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40027,Cleveland County,2026-09-21,43,100,,100,,51,41,0,8,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40027,Cleveland County,2026-09-22,42,251,,251,,133,93,0,25,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40027,Cleveland County,2026-09-23,41,258,,258,,138,95,0,25,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40027,Cleveland County,2026-09-24,40,320,,320,,175,112,1,32,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40029,Coal County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40029,Coal County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40029,Coal County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40029,Coal County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40029,Coal County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40029,Coal County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40029,Coal County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40029,Coal County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40029,Coal County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40029,Coal County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40029,Coal County,2026-09-22,42,0,,0,,0,0,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40029,Coal County,2026-09-23,41,0,,0,,0,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40029,Coal County,2026-09-24,40,1,,1,,0,1,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
