cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2024,PA,42029,Chester County,2024-10-03,33,1229,1041,1229,,731,337,161,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-04,32,2269,1040,2269,,1359,625,285,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-05,31,2269,0,2269,,1359,625,285,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-06,30,2269,0,2269,,1359,625,285,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-07,29,8664,6395,8664,,5323,2262,1079,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-08,28,12520,3856,12520,,7737,3267,1516,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-09,27,17903,5383,17903,,11052,4633,2218,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-10,26,22934,5031,22934,,14052,5963,2919,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-11,25,27210,4276,27210,,16582,7126,3502,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-12,24,27226,16,27226,,16590,7130,3506,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-13,23,27226,0,27226,,16590,7130,3506,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-14,22,27778,552,27778,,16946,7269,3563,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-15,21,32657,4879,32657,,19895,8517,4245,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-16,20,37799,5142,37799,,22740,10084,4975,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-17,19,40582,2783,40582,,24130,11054,5398,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-18,18,45629,5047,45629,,26714,12726,6189,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-19,17,45629,0,45629,,26714,12726,6189,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-20,16,45629,0,45629,,26714,12726,6189,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-21,15,53286,7657,53286,,30493,15394,7399,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-22,14,55103,1817,55103,,31269,16145,7689,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-23,13,63553,8450,63553,,35772,18742,9039,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-24,12,68226,4673,68226,,38074,20363,9789,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-25,11,71942,3716,71942,,39748,21808,10386,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-26,10,74575,2633,74575,,40910,22863,10802,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-27,9,74581,6,74581,,40912,22866,10803,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-28,8,80448,5867,80448,,43717,24741,11990,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-29,7,84987,4539,84987,,45647,26538,12802,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-30,6,90225,5238,90225,,47831,28588,13806,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-10-31,5,92588,2363,92588,,48938,29370,14280,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-11-01,4,95351,2763,95351,,50226,30259,14866,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-11-02,3,95364,13,95364,,50234,30263,14867,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-11-03,2,95364,0,95364,,50234,30263,14867,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-11-04,1,102579,7215,102579,,53501,32519,16559,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42029,Chester County,2024-11-05,0,109913,7334,109913,,56839,34725,18349,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-11,55,1,1,1,,0,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-12,54,1,0,1,,0,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-13,53,1,0,1,,0,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-14,52,1,0,1,,0,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-15,51,1,0,1,,0,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-16,50,1,0,1,,0,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-17,49,2,1,2,,1,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-18,48,2,0,2,,1,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-19,47,2,0,2,,1,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-20,46,2,0,2,,1,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-21,45,2,0,2,,1,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-22,44,2,0,2,,1,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-23,43,3,1,3,,1,1,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-24,42,3,0,3,,1,1,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-25,41,3,0,3,,1,1,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-26,40,3,0,3,,1,1,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-27,39,4,1,4,,1,1,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-28,38,4,0,4,,1,1,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-29,37,4,0,4,,1,1,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-09-30,36,4,0,4,,1,1,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-01,35,4,0,4,,1,1,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-02,34,4,0,4,,1,1,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-03,33,6,2,6,,2,2,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-04,32,6,0,6,,2,2,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-05,31,6,0,6,,2,2,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-06,30,6,0,6,,2,2,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-07,29,9,3,9,,3,4,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-08,28,11,2,11,,5,4,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-09,27,17,6,17,,6,9,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-10,26,19,2,19,,6,11,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-11,25,38,19,38,,13,23,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-12,24,43,5,43,,14,26,3,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-13,23,43,0,43,,14,26,3,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-14,22,93,50,93,,29,59,5,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-15,21,216,123,216,,85,118,13,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-16,20,337,121,337,,127,190,20,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-17,19,735,398,735,,317,359,59,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-18,18,1195,460,1195,,510,584,101,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-19,17,1196,1,1196,,510,585,101,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-20,16,1201,5,1201,,512,588,101,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-21,15,1835,634,1835,,766,924,145,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-22,14,1999,164,1999,,815,1023,161,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-23,13,2264,265,2264,,928,1152,184,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-24,12,2554,290,2554,,1010,1336,208,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-25,11,2899,345,2899,,1104,1567,228,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-26,10,2899,0,2899,,1104,1567,228,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-27,9,2899,0,2899,,1104,1567,228,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-28,8,3219,320,3219,,1181,1776,262,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-29,7,3557,338,3557,,1269,2005,283,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-30,6,3650,93,3650,,1293,2062,295,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-10-31,5,3713,63,3713,,1324,2087,302,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-11-01,4,3790,77,3790,,1343,2135,312,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-11-02,3,3867,77,3867,,1357,2182,328,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-11-03,2,3867,0,3867,,1357,2182,328,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-11-04,1,3941,74,3941,,1374,2227,340,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42031,Clarion County,2024-11-05,0,3993,52,3993,,1396,2252,345,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-09-16,50,1,1,1,,0,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-09-17,49,1,0,1,,0,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-09-18,48,1,0,1,,0,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-09-19,47,1,0,1,,0,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-09-20,46,1,0,1,,0,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-09-21,45,1,0,1,,0,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-09-22,44,1,0,1,,0,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-09-23,43,1,0,1,,0,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-09-24,42,1,0,1,,0,1,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-09-25,41,22,21,22,,2,19,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-09-26,40,23,1,23,,3,19,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-09-27,39,39,16,39,,10,25,4,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-09-28,38,39,0,39,,10,25,4,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-09-29,37,39,0,39,,10,25,4,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-09-30,36,54,15,54,,12,37,5,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-01,35,97,43,97,,19,72,6,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-02,34,97,0,97,,19,72,6,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-03,33,151,54,151,,42,100,9,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-04,32,246,95,246,,98,132,16,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-05,31,246,0,246,,98,132,16,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-06,30,246,0,246,,98,132,16,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-07,29,246,0,246,,98,132,16,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-08,28,957,711,957,,515,381,61,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-09,27,1399,442,1399,,774,529,96,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-10,26,1399,0,1399,,774,529,96,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-11,25,1399,0,1399,,774,529,96,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-12,24,1399,0,1399,,774,529,96,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-13,23,1399,0,1399,,774,529,96,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-14,22,1980,581,1980,,1051,801,128,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-15,21,1980,0,1980,,1051,801,128,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-16,20,3083,1103,3083,,1617,1266,200,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-17,19,3626,543,3626,,1881,1503,242,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-18,18,3687,61,3687,,1907,1532,248,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-19,17,3687,0,3687,,1907,1532,248,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-20,16,3687,0,3687,,1907,1532,248,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-21,15,3999,312,3999,,2032,1699,268,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-22,14,4982,983,4982,,2395,2227,360,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-23,13,5255,273,5255,,2472,2398,385,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-24,12,5489,234,5489,,2533,2549,407,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-25,11,5615,126,5615,,2557,2640,418,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-26,10,5615,0,5615,,2557,2640,418,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-27,9,5615,0,5615,,2557,2640,418,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-28,8,6443,828,6443,,2771,3171,501,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-29,7,6760,317,6760,,2862,3370,528,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-30,6,7090,330,7090,,2955,3572,563,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-10-31,5,7240,150,7240,,3012,3650,578,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-11-01,4,7364,124,7364,,3061,3703,600,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-11-02,3,7364,0,7364,,3061,3703,600,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-11-03,2,7364,0,7364,,3061,3703,600,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-11-04,1,7631,267,7631,,3130,3856,645,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42033,Clearfield County,2024-11-05,0,7741,110,7741,,3173,3905,663,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-09-26,40,14,14,14,,3,10,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-09-27,39,22,8,22,,3,18,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-09-28,38,22,0,22,,3,18,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-09-29,37,22,0,22,,3,18,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-09-30,36,38,16,38,,5,30,3,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-01,35,42,4,42,,7,31,4,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-02,34,44,2,44,,8,32,4,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-03,33,140,96,140,,53,78,9,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-04,32,340,200,340,,157,165,18,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-05,31,340,0,340,,157,165,18,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-06,30,340,0,340,,157,165,18,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-07,29,780,440,780,,410,323,47,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-08,28,1004,224,1004,,528,411,65,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-09,27,1167,163,1167,,616,469,82,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-10,26,1379,212,1379,,729,553,97,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-11,25,1514,135,1514,,798,608,108,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-12,24,1514,0,1514,,798,608,108,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-13,23,1575,61,1575,,831,630,114,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-14,22,1616,41,1616,,848,650,118,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-15,21,1685,69,1685,,869,695,121,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-16,20,1910,225,1910,,984,779,147,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-17,19,2090,180,2090,,1055,871,164,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-18,18,2225,135,2225,,1095,947,183,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-19,17,2225,0,2225,,1095,947,183,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-20,16,2282,57,2282,,1112,979,191,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-21,15,2429,147,2429,,1155,1076,198,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-22,14,2544,115,2544,,1187,1150,207,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-23,13,2656,112,2656,,1226,1209,221,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-24,12,2895,239,2895,,1308,1336,251,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-25,11,3037,142,3037,,1337,1441,259,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-26,10,3157,120,3157,,1377,1506,274,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-27,9,3157,0,3157,,1377,1506,274,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-28,8,3431,274,3431,,1461,1672,298,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-29,7,3672,241,3672,,1512,1843,317,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-30,6,3672,0,3672,,1512,1843,317,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-10-31,5,3819,147,3819,,1561,1916,342,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-11-01,4,3880,61,3880,,1579,1953,348,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-11-02,3,3946,66,3946,,1609,1976,361,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-11-03,2,4005,59,4005,,1634,2000,371,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-11-04,1,4113,108,4113,,1668,2053,392,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42035,Clinton County,2024-11-05,0,4214,101,4214,,1702,2104,408,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-09-24,42,5,5,5,,0,5,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-09-25,41,7,2,7,,1,6,0,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-09-26,40,11,4,11,,1,9,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-09-27,39,11,0,11,,1,9,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-09-28,38,11,0,11,,1,9,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-09-29,37,11,0,11,,1,9,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-09-30,36,14,3,14,,1,12,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-01,35,29,15,29,,6,22,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-02,34,37,8,37,,12,23,2,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-03,33,59,22,59,,16,40,3,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-04,32,60,1,60,,17,40,3,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-05,31,60,0,60,,17,40,3,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-06,30,60,0,60,,17,40,3,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-07,29,84,24,84,,19,60,5,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-08,28,106,22,106,,24,76,6,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-09,27,106,0,106,,24,76,6,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-10,26,129,23,129,,26,96,7,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-11,25,187,58,187,,42,131,14,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-12,24,193,6,193,,44,134,15,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-13,23,194,1,194,,44,134,16,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-14,22,258,64,258,,81,156,21,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-15,21,474,216,474,,208,228,38,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-16,20,481,7,481,,215,228,38,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-17,19,2292,1811,2292,,1328,779,185,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-18,18,2298,6,2298,,1334,779,185,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-19,17,2951,653,2951,,1673,1027,251,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-20,16,2951,0,2951,,1673,1027,251,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-21,15,3534,583,3534,,1932,1288,314,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-22,14,3825,291,3825,,2072,1412,341,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-23,13,4113,288,4113,,2189,1551,373,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42037,Columbia County,2024-10-24,12,4476,363,4476,,2317,1739,420,,1,pa-dos,2026-09-06T15:28:01+00:00
