cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2022,NC,37065,Edgecombe County,2022-10-16,23,81,0,81,0,66,3,0,12,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-10-17,22,91,10,91,0,74,3,0,14,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-10-18,21,91,0,91,0,74,3,0,14,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-10-19,20,98,7,98,0,79,3,0,16,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-10-20,19,778,680,104,674,583,111,0,84,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-10-21,18,1327,549,111,1216,991,181,0,155,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-10-22,17,1327,0,111,1216,991,181,0,155,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-10-23,16,1327,0,111,1216,991,181,0,155,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-10-24,15,2038,711,122,1916,1537,270,0,231,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-10-25,14,2759,721,131,2628,2091,362,0,306,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-10-26,13,3337,578,148,3189,2519,454,0,364,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-10-27,12,3998,661,154,3844,3018,561,1,418,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-10-28,11,4609,611,159,4450,3458,664,3,484,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-10-29,10,4889,280,159,4730,3654,725,3,507,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-10-30,9,4889,0,159,4730,3654,725,3,507,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-10-31,8,5502,613,175,5327,4086,829,3,584,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-11-01,7,6097,595,181,5916,4495,947,4,651,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-11-02,6,6702,605,212,6490,4907,1072,4,719,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-11-03,5,7451,749,229,7222,5394,1226,7,824,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-11-04,4,8258,807,237,8021,5932,1393,8,925,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-11-05,3,8919,661,243,8676,6390,1520,9,1000,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-11-06,2,8919,0,243,8676,6390,1520,9,1000,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-11-07,1,8955,36,279,8676,6412,1526,9,1008,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37065,Edgecombe County,2022-11-08,0,8979,24,303,8676,6430,1528,9,1012,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-15,54,2,2,2,0,2,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-16,53,5,3,5,0,5,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-17,52,5,0,5,0,5,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-18,51,5,0,5,0,5,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-19,50,43,38,43,0,19,8,0,16,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-20,49,45,2,45,0,20,8,0,17,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-21,48,114,69,114,0,59,23,0,32,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-22,47,164,50,164,0,84,35,1,44,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-23,46,214,50,214,0,115,45,1,53,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-24,45,214,0,214,0,115,45,1,53,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-25,44,214,0,214,0,115,45,1,53,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-26,43,298,84,298,0,165,62,1,70,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-27,42,313,15,313,0,173,66,1,73,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-28,41,409,96,409,0,222,88,1,98,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-29,40,472,63,472,0,254,98,1,119,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-09-30,39,529,57,529,0,288,104,1,136,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-01,38,529,0,529,0,288,104,1,136,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-02,37,529,0,529,0,288,104,1,136,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-03,36,657,128,657,0,352,130,1,174,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-04,35,682,25,682,0,363,139,1,179,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-05,34,759,77,759,0,406,152,1,200,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-06,33,872,113,872,0,471,175,1,225,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-07,32,964,92,964,0,518,187,2,257,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-08,31,965,1,965,0,518,187,2,258,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-09,30,965,0,965,0,518,187,2,258,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-10,29,1090,125,1090,0,592,202,2,294,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-11,28,1230,140,1230,0,671,223,2,334,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-12,27,1276,46,1276,0,699,226,2,349,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-13,26,1566,290,1566,0,837,294,2,433,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-14,25,1683,117,1683,0,905,311,3,464,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-15,24,1684,1,1684,0,906,311,3,464,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-16,23,1684,0,1684,0,906,311,3,464,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-17,22,1984,300,1984,0,1055,363,3,563,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-18,21,2023,39,2023,0,1075,369,3,576,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-19,20,2256,233,2256,0,1177,421,3,655,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-20,19,7603,5347,2280,5323,3599,2074,7,1923,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-21,18,12976,5373,2482,10494,5955,3738,15,3268,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-22,17,13099,123,2605,10494,6019,3763,15,3302,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-23,16,13100,1,2606,10494,6019,3764,15,3302,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-24,15,19177,6077,3033,16144,8701,5572,23,4881,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-25,14,24606,5429,3164,21442,11042,7312,36,6216,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-26,13,29897,5291,3613,26284,13311,8931,43,7612,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-27,12,34597,4700,3868,30729,15322,10352,56,8867,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-28,11,39883,5286,4180,35703,17515,11969,72,10327,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-29,10,43055,3172,4213,38842,18940,12779,79,11257,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-30,9,44612,1557,4231,40381,19679,13131,83,11719,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-10-31,8,49352,4740,4664,44688,21660,14614,91,12987,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-11-01,7,54547,5195,5015,49532,23787,16222,105,14433,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-11-02,6,60067,5520,5526,54541,25982,17953,117,16015,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-11-03,5,66578,6511,6093,60485,28713,19858,141,17866,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-11-04,4,74837,8259,6772,68065,32126,22128,175,20408,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-11-05,3,80917,6080,6863,74054,34862,23505,199,22351,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-11-06,2,80928,11,6874,74054,34870,23506,199,22353,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-11-07,1,81931,1003,7877,74054,35283,23728,201,22719,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37067,Forsyth County,2022-11-08,0,82855,924,8801,74054,35678,23902,206,23069,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-14,55,1,1,1,0,1,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-15,54,7,6,7,0,6,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-16,53,17,10,17,0,15,1,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-17,52,17,0,17,0,15,1,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-18,51,17,0,17,0,15,1,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-19,50,31,14,31,0,25,3,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-20,49,31,0,31,0,25,3,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-21,48,42,11,42,0,34,4,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-22,47,49,7,49,0,39,5,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-23,46,57,8,57,0,46,5,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-24,45,57,0,57,0,46,5,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-25,44,57,0,57,0,46,5,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-26,43,100,43,100,0,82,9,0,9,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-27,42,105,5,105,0,82,9,0,14,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-28,41,119,14,119,0,95,9,0,15,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-29,40,126,7,126,0,100,11,0,15,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-09-30,39,134,8,134,0,105,11,0,18,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-01,38,134,0,134,0,105,11,0,18,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-02,37,134,0,134,0,105,11,0,18,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-03,36,147,13,147,0,110,15,0,22,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-04,35,148,1,148,0,110,16,0,22,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-05,34,165,17,165,0,116,22,0,27,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-06,33,177,12,177,0,123,25,0,29,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-07,32,179,2,179,0,125,25,0,29,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-08,31,179,0,179,0,125,25,0,29,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-09,30,179,0,179,0,125,25,0,29,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-10,29,197,18,197,0,137,27,1,32,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-11,28,209,12,209,0,146,27,1,35,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-12,27,226,17,226,0,158,30,1,37,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-13,26,253,27,253,0,168,38,2,45,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-14,25,260,7,260,0,171,40,2,47,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-15,24,260,0,260,0,171,40,2,47,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-16,23,260,0,260,0,171,40,2,47,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-17,22,294,34,294,0,188,44,2,60,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-18,21,297,3,297,0,190,44,2,61,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-19,20,327,30,327,0,203,47,2,75,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-20,19,1450,1123,354,1096,716,340,4,390,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-21,18,2540,1090,371,2169,1197,638,4,701,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-22,17,3126,586,389,2737,1470,791,7,858,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-23,16,3126,0,389,2737,1470,791,7,858,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-24,15,4338,1212,428,3910,2014,1129,12,1183,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-25,14,5392,1054,432,4960,2485,1417,15,1475,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-26,13,6369,977,481,5888,2918,1702,21,1728,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-27,12,7335,966,507,6828,3319,1991,25,2000,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-28,11,8257,922,543,7714,3670,2293,27,2267,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-29,10,8979,722,575,8404,3976,2518,31,2454,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-30,9,9393,414,577,8816,4128,2661,31,2573,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-10-31,8,10281,888,609,9672,4474,2950,33,2824,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-11-01,7,11097,816,618,10479,4792,3214,34,3057,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-11-02,6,12043,946,671,11372,5104,3570,37,3332,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-11-03,5,13088,1045,720,12368,5500,3923,40,3625,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-11-04,4,14778,1690,771,14007,5997,4594,48,4139,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-11-05,3,16245,1467,794,15451,6524,5065,55,4601,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-11-06,2,16248,3,797,15451,6524,5066,55,4603,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-11-07,1,16286,38,835,15451,6541,5075,56,4614,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37069,Franklin County,2022-11-08,0,16381,95,930,15451,6581,5090,56,4654,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-12,57,1,1,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-13,56,3,2,3,0,0,2,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-14,55,3,0,3,0,0,2,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-15,54,6,3,6,0,3,2,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-16,53,19,13,19,0,8,4,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-17,52,19,0,19,0,8,4,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-18,51,19,0,19,0,8,4,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-19,50,21,2,21,0,9,4,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-20,49,54,33,54,0,26,12,0,16,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-21,48,57,3,57,0,29,12,0,16,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-22,47,91,34,91,0,47,21,0,23,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-23,46,114,23,114,0,59,26,0,29,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-24,45,114,0,114,0,59,26,0,29,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-25,44,114,0,114,0,59,26,0,29,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-26,43,116,2,116,0,61,26,0,29,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-27,42,150,34,150,0,77,36,0,37,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-28,41,178,28,178,0,88,45,1,44,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-29,40,189,11,189,0,95,47,1,46,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-09-30,39,189,0,189,0,95,47,1,46,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-01,38,189,0,189,0,95,47,1,46,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-02,37,189,0,189,0,95,47,1,46,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-03,36,195,6,195,0,99,49,1,46,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-04,35,238,43,238,0,118,55,1,64,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-05,34,263,25,263,0,126,63,1,73,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-06,33,279,16,279,0,133,67,1,78,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-07,32,311,32,311,0,146,78,1,86,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-08,31,311,0,311,0,146,78,1,86,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-09,30,312,1,312,0,147,78,1,86,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-10,29,314,2,314,0,149,78,1,86,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-11,28,353,39,353,0,167,88,1,97,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-12,27,387,34,387,0,179,97,1,110,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-13,26,390,3,390,0,181,98,1,110,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-14,25,484,94,484,0,226,115,1,142,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-15,24,484,0,484,0,226,115,1,142,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-16,23,486,2,486,0,227,115,1,143,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-17,22,517,31,517,0,247,118,1,151,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-18,21,574,57,574,0,278,128,1,167,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-19,20,634,60,634,0,306,137,1,190,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-20,19,3430,2796,641,2789,1054,1494,4,878,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-21,18,6161,2731,763,5398,1782,2742,13,1624,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-22,17,7355,1194,764,6591,2095,3297,17,1946,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-23,16,7355,0,764,6591,2095,3297,17,1946,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-24,15,10305,2950,916,9389,2956,4658,23,2668,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-25,14,12966,2661,958,12008,3652,5922,28,3364,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-26,13,15423,2457,977,14446,4346,7074,39,3964,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-27,12,17972,2549,1187,16785,5120,8149,46,4657,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-28,11,20629,2657,1303,19326,5872,9343,53,5361,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-29,10,22195,1566,1306,20889,6318,10013,58,5806,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-30,9,22862,667,1320,21542,6489,10312,60,6001,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-10-31,8,25362,2500,1491,23871,7191,11453,72,6646,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-11-01,7,28044,2682,1598,26446,7930,12690,82,7342,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-11-02,6,30731,2687,1713,29018,8702,13851,92,8086,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-11-03,5,33708,2977,1758,31950,9526,15193,106,8883,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-11-04,4,37831,4123,2021,35810,10762,16894,118,10057,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-11-05,3,41185,3354,2052,39133,11726,18289,133,11037,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-11-06,2,41187,2,2054,39133,11727,18290,133,11037,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-11-07,1,41597,410,2464,39133,11873,18417,135,11172,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37071,Gaston County,2022-11-08,0,41961,364,2828,39133,12009,18512,136,11304,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-12,57,1,1,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-13,56,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-14,55,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-15,54,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-16,53,2,1,2,0,0,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-17,52,2,0,2,0,0,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-18,51,2,0,2,0,0,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-19,50,2,0,2,0,0,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37073,Gates County,2022-09-20,49,4,2,4,0,2,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
