cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,ME,2024-09-12,54,2022,2022-09-15,54,4.8938,7.0886,-2.1948,-14.7129,9.9641,-0.1220,2.0728,county,county;party,13,16,0.9615,8,1.0000,25,14,-37.9085,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-13,53,2022,2022-09-16,53,8.0874,7.0886,0.9988,-11.5192,13.1577,-0.1220,-1.1209,county,county;party,13,16,0.9615,10,1.0000,25,17,-15.6863,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-14,52,2022,2022-09-17,52,8.0874,7.0886,0.9988,-11.5192,13.1577,-0.1220,-1.1209,county,county;party,13,16,0.9615,10,1.0000,25,17,-15.6863,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-15,51,2022,2022-09-18,51,8.0874,7.0886,0.9988,-11.5192,13.1577,-0.1220,-1.1209,county,county;party,13,16,0.9615,10,1.0000,25,17,-15.6863,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-16,50,2022,2022-09-19,50,9.5244,7.0886,2.4358,-10.0978,14.5171,1.3149,-1.1209,county,county;party,13,16,0.9630,10,1.0000,26,17,-15.6863,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-17,49,2022,2022-09-20,49,5.2970,7.0886,-1.7916,-14.1664,10.2870,-0.3500,1.4416,county,county;party,13,16,0.9667,11,1.0000,29,20,-41.4035,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-18,48,2022,2022-09-21,48,5.2970,7.0886,-1.7916,-14.1664,10.2870,-0.3500,1.4416,county,county;party,13,16,0.9667,11,1.0000,29,20,-41.4035,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-19,47,2022,2022-09-22,47,-0.8569,7.0886,-7.9455,-19.8970,4.0210,3.1838,11.1293,county,county;party,16,16,0.9863,14,1.0000,144,77,-8.7623,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-20,46,2022,2022-09-23,46,5.9617,7.0886,-1.1269,-13.1706,10.7433,10.0917,11.2186,county,county;party,16,16,0.9864,15,1.0000,651,132,-8.1955,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-21,45,2022,2022-09-24,45,7.0590,7.0886,-0.0296,-11.9517,11.7489,10.6023,10.6319,county,county;party,16,16,0.9895,15,1.0000,852,172,-9.9598,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-22,44,2022,2022-09-25,44,7.1178,7.0886,0.0292,-11.8576,11.7831,10.6830,10.6538,county,county;party,16,16,0.9904,15,1.0000,1036,192,-10.6428,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-23,43,2022,2022-09-26,43,7.4131,7.0886,0.3245,-11.7301,12.3880,10.4701,10.1456,county,county;party,16,16,0.9922,16,0.9911,1273,223,-7.9645,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-24,42,2022,2022-09-27,42,7.0786,7.0886,-0.0100,-12.0092,12.0059,10.6865,10.6964,county,county;party,16,16,0.9930,16,0.9918,1422,243,-9.5881,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-25,41,2022,2022-09-28,41,5.4401,7.0886,-1.6485,-13.5894,10.3304,10.2860,11.9344,county,county;party,16,16,0.9937,16,0.9926,1566,269,-7.9480,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-26,40,2022,2022-09-29,40,5.3612,7.0886,-1.7275,-13.6277,10.2105,10.5196,12.2471,county,county;party,16,16,0.9943,16,0.9932,1736,293,-9.7542,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-27,39,2022,2022-09-30,39,4.5899,7.0886,-2.4988,-14.3936,9.4252,10.0647,12.5635,county,county;party,16,16,0.9938,16,0.9939,1937,328,-9.4044,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-28,38,2022,2022-10-01,38,4.5520,7.0886,-2.5367,-14.4887,9.4970,10.1372,12.6739,county,county;party,16,16,0.9941,16,0.9912,2018,338,-9.9543,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-29,37,2022,2022-10-02,37,4.4245,7.0886,-2.6641,-14.6508,9.3832,10.2540,12.9181,county,county;party,16,16,0.9929,16,0.9917,2099,357,-9.7857,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-09-30,36,2022,2022-10-03,36,-0.6675,7.0886,-7.7561,-19.5710,4.1027,9.9069,17.6630,county,county;party,16,16,0.9941,16,0.9958,2708,715,-7.5400,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-01,35,2022,2022-10-04,35,-0.8015,7.0886,-7.8901,-19.6446,3.8824,10.2141,18.1042,county,county;party,16,16,0.9950,16,0.9971,3592,1040,-8.8612,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-02,34,2022,2022-10-05,34,0.0224,7.0886,-7.0662,-18.8332,4.7480,10.1840,17.2502,county,county;party,16,16,0.9953,16,0.9960,4880,1751,-8.1586,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-03,33,2022,2022-10-06,33,1.1177,7.0886,-5.9709,-17.6824,5.7543,10.0697,16.0407,county,county;party,16,16,0.9961,16,0.9974,6586,2702,-8.1211,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-04,32,2022,2022-10-07,32,1.0296,7.0886,-6.0590,-17.7865,5.7271,8.3128,14.3718,county,county;party,16,16,0.9966,16,0.9958,8131,3766,-8.3507,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-05,31,2022,2022-10-08,31,1.3394,7.0886,-5.7493,-17.5097,6.0708,8.5853,14.3345,county,county;party,16,16,0.9960,16,0.9954,8431,3857,-8.3780,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-06,30,2022,2022-10-09,30,1.8634,7.0886,-5.2252,-16.9822,6.5832,9.1820,14.4072,county,county;party,16,16,0.9960,16,0.9956,8734,4031,-7.7664,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-07,29,2022,2022-10-10,29,1.7986,7.0886,-5.2900,-17.0539,6.5399,9.0694,14.3594,county,county;party,16,16,0.9962,16,0.9950,17406,4355,-11.6865,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-08,28,2022,2022-10-11,28,4.0479,7.0886,-3.0407,-14.8436,8.8004,8.8798,11.9205,county,county;party,16,16,0.9955,16,0.9949,26968,11028,-12.6875,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-09,27,2022,2022-10-12,27,4.2405,7.0886,-2.8481,-14.6513,8.9947,8.9660,11.8141,county,county;party,16,16,0.9956,16,0.9947,37430,16212,-12.5542,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-10,26,2022,2022-10-13,26,3.9718,7.0886,-3.1168,-14.9388,8.7505,9.0622,12.1790,county,county;party,16,16,0.9953,16,0.9944,49100,24229,-12.9396,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-11,25,2022,2022-10-14,25,4.3552,7.0886,-2.7334,-14.5894,9.1571,8.6540,11.3874,county,county;party,16,16,0.9946,16,0.9943,57244,28778,-12.2535,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-12,24,2022,2022-10-15,24,4.4832,7.0886,-2.6054,-14.4631,9.2832,8.7621,11.3675,county,county;party,16,16,0.9945,16,0.9944,57962,29242,-11.8677,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-13,23,2022,2022-10-16,23,4.4531,7.0886,-2.6355,-14.4893,9.2491,8.8581,11.4936,county,county;party,16,16,0.9946,16,0.9944,58658,29605,-11.7700,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-14,22,2022,2022-10-17,22,4.9522,7.0886,-2.1364,-13.9819,9.7306,9.0960,11.2324,county,county;party,16,16,0.9946,16,0.9947,60061,41931,-12.1391,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-15,21,2022,2022-10-18,21,5.3628,7.0886,-1.7258,-13.6229,10.1876,9.2209,10.9466,county,county;party,16,16,0.9938,16,0.9941,84383,50187,-13.8206,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-16,20,2022,2022-10-19,20,5.7804,7.0886,-1.3082,-13.2149,10.6078,9.4736,10.7818,county,county;party,16,16,0.9936,16,0.9941,102315,60734,-14.0723,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-17,19,2022,2022-10-20,19,6.0156,7.0886,-1.0730,-12.9859,10.8520,9.5490,10.6220,county,county;party,16,16,0.9937,16,0.9938,118487,69611,-14.0199,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-18,18,2022,2022-10-21,18,5.8925,7.0886,-1.1961,-13.1118,10.7319,9.2490,10.4451,county,county;party,16,16,0.9936,16,0.9938,128781,77283,-13.8323,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-19,17,2022,2022-10-22,17,5.9648,7.0886,-1.1239,-13.0365,10.8007,9.3700,10.4939,county,county;party,16,16,0.9937,16,0.9938,130619,77899,-13.6228,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-20,16,2022,2022-10-23,16,6.0234,7.0886,-1.0653,-12.9779,10.8582,9.4344,10.4997,county,county;party,16,16,0.9937,16,0.9939,131599,78173,-13.5390,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-21,15,2022,2022-10-24,15,6.0685,7.0886,-1.0201,-12.9397,10.9034,9.6183,10.6385,county,county;party,16,16,0.9934,16,0.9941,152720,92117,-14.0336,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-22,14,2022,2022-10-25,14,6.2432,7.0886,-0.8454,-12.7689,11.0791,9.6113,10.4567,county,county;party,16,16,0.9933,16,0.9941,170987,103360,-13.8717,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-23,13,2022,2022-10-26,13,6.3028,7.0886,-0.7858,-12.7095,11.1360,9.6789,10.4646,county,county;party,16,16,0.9932,16,0.9942,188525,112706,-14.2999,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-24,12,2022,2022-10-27,12,6.2173,7.0886,-0.8713,-12.7944,11.0497,9.6998,10.5711,county,county;party,16,16,0.9932,16,0.9942,207167,123710,-14.8094,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-25,11,2022,2022-10-28,11,6.1129,7.0886,-0.9757,-12.9086,10.9577,9.5160,10.4917,county,county;party,16,16,0.9931,16,0.9940,220147,132899,-14.8087,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-26,10,2022,2022-10-29,10,6.2152,7.0886,-0.8734,-12.8064,11.0583,9.6903,10.5637,county,county;party,16,16,0.9931,16,0.9940,223254,133970,-14.7026,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-27,9,2022,2022-10-30,9,6.2378,7.0886,-0.8508,-12.7830,11.0797,9.7411,10.5919,county,county;party,16,16,0.9931,16,0.9940,224640,134818,-14.5887,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-28,8,2022,2022-10-31,8,6.2157,7.0886,-0.8729,-12.7996,11.0504,9.7879,10.6607,county,county;party,16,16,0.9931,16,0.9942,252690,152332,-14.9979,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-29,7,2022,2022-11-01,7,6.2886,7.0886,-0.8000,-12.7297,11.1276,9.7634,10.5634,county,county;party,16,16,0.9931,16,0.9941,280091,166733,-15.0595,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-30,6,2022,2022-11-02,6,6.2368,7.0886,-0.8518,-12.7758,11.0720,9.7546,10.6064,county,county;party,16,16,0.9932,16,0.9941,306495,181802,-15.1858,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-10-31,5,2022,2022-11-03,5,6.1156,7.0886,-0.9731,-12.8946,10.9511,9.7043,10.6774,county,county;party,16,16,0.9933,16,0.9941,336888,200159,-15.0639,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-11-01,4,2022,2022-11-04,4,6.1313,7.0886,-0.9573,-12.8832,10.9714,9.6859,10.6432,county,county;party,16,16,0.9933,16,0.9940,344406,207930,-14.5738,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-11-02,3,2022,2022-11-05,3,6.1313,7.0886,-0.9573,-12.8838,10.9726,9.7583,10.7156,county,county;party,16,16,0.9933,16,0.9939,346559,209554,-14.5013,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-11-03,2,2022,2022-11-06,2,6.1578,7.0886,-0.9308,-12.8558,10.9974,9.8205,10.7513,county,county;party,16,16,0.9933,16,0.9940,348914,210801,-14.3270,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-11-04,1,2022,2022-11-07,1,6.0365,7.0886,-1.0521,-12.9781,10.8772,9.8821,10.9342,county,county;party,16,16,0.9932,16,0.9940,365198,228054,-13.9149,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-11-05,0,2022,2022-11-08,0,5.9079,7.0886,-1.1807,-13.1039,10.7465,9.9414,11.1221,county,county;party,16,16,0.9933,16,0.9941,376204,235564,-13.9930,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-09-20,46,2022,2022-09-23,46,-13.8805,-3.2607,-10.6198,-22.1198,0.8802,-3.8820,6.7378,county,county;party;age;race;sex,28,100,1.0000,96,1.0000,152,6896,-17.3849,1.0000,1.0000,41.1726,32.2305,19.9437,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-09-21,45,2022,2022-09-24,45,3.9352,-3.2607,7.1959,-4.3041,18.6959,13.8468,6.6509,county,county;party;age;race;sex,39,100,1.0000,96,1.0000,355,6938,6.8617,1.0000,1.0000,38.1460,27.0577,14.9369,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-09-22,44,2022,2022-09-25,44,11.3503,-3.2607,14.6110,3.1110,26.1110,21.2502,6.6392,county,county;party;age;race;sex,41,100,1.0000,96,1.0000,572,6944,8.0149,1.0000,1.0000,37.7918,28.1539,11.4915,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-09-23,43,2022,2022-09-26,43,6.0222,-3.2607,9.2829,-2.2171,20.7829,15.1481,5.8652,county,county;party;age;race;sex,63,100,1.0000,96,1.0000,1466,9079,6.7835,1.0000,1.0000,36.6448,25.8316,11.4875,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-09-24,42,2022,2022-09-27,42,5.5057,-3.2607,8.7664,-2.7336,20.2664,14.5365,5.7701,county,county;party;age;race;sex,74,100,1.0000,96,1.0000,2252,9698,5.9434,1.0000,1.0000,36.7074,25.5539,10.8235,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-09-25,41,2022,2022-09-28,41,7.5500,-3.2607,10.8107,-0.6893,22.3107,16.8933,6.0827,county,county;party;age;race;sex,77,100,1.0000,96,1.0000,3393,11669,9.6834,1.0000,1.0000,37.6282,25.5372,11.0371,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-09-26,40,2022,2022-09-29,40,5.4648,-3.2607,8.7255,-2.7745,20.2255,14.5800,5.8546,county,county;party;age;race;sex,81,100,1.0000,97,1.0000,3837,12843,7.4326,1.0000,1.0000,36.0716,24.2885,11.7771,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-09-27,39,2022,2022-09-30,39,4.3423,-3.2607,7.6029,-3.8971,19.1029,13.6489,6.0459,county,county;party;age;race;sex,85,100,1.0000,97,1.0000,4485,13918,5.7529,1.0000,1.0000,34.4442,23.3994,11.5661,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-09-28,38,2022,2022-10-01,38,6.0198,-3.2607,9.2805,-2.2195,20.7805,15.2247,5.9442,county,county;party;age;race;sex,86,100,1.0000,97,1.0000,5028,13996,6.1618,1.0000,1.0000,34.9113,23.7439,10.8763,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-09-29,37,2022,2022-10-02,37,6.4496,-3.2607,9.7103,-1.7897,21.2103,15.6618,5.9515,county,county;party;age;race;sex,86,100,1.0000,97,1.0000,5188,14003,6.5766,1.0000,1.0000,35.1803,23.8980,10.8813,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-09-30,36,2022,2022-10-03,36,-0.3434,-3.2607,2.9173,-8.5827,14.4173,8.3760,5.4587,county,county;party;age;race;sex,94,100,1.0000,98,1.0000,7793,16149,-8.6982,1.0000,1.0000,25.4292,17.2893,9.3767,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-01,35,2022,2022-10-04,35,-2.4574,-3.2607,0.8033,-10.6967,12.3033,6.3306,5.5274,county,county;party;age;race;sex,97,100,1.0000,99,1.0000,9987,17064,-16.2030,1.0000,1.0000,19.6742,14.0609,8.2812,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-02,34,2022,2022-10-05,34,-3.4568,-3.2607,-0.1962,-11.6962,11.3038,5.5772,5.7733,county,county;party;age;race;sex,98,100,1.0000,99,1.0000,13557,19277,-21.1643,1.0000,1.0000,14.8671,11.2971,6.7295,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-03,33,2022,2022-10-06,33,-3.0521,-3.2607,0.2086,-11.2914,11.7086,5.7517,5.5432,county,county;party;age;race;sex,98,100,1.0000,99,1.0000,18335,20996,-25.4679,1.0000,1.0000,10.7045,8.7337,5.3842,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-04,32,2022,2022-10-07,32,-4.4445,-3.2607,-1.1838,-12.6838,10.3162,4.4735,5.6573,county,county;party;age;race;sex,98,100,1.0000,99,1.0000,22642,22818,-28.8559,1.0000,1.0000,8.7951,8.4772,4.9011,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-05,31,2022,2022-10-08,31,-4.0641,-3.2607,-0.8034,-12.3034,10.6966,5.0984,5.9018,county,county;party;age;race;sex,98,100,1.0000,99,1.0000,23914,23267,-29.6659,1.0000,1.0000,8.5545,8.4423,4.7583,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-06,30,2022,2022-10-09,30,-4.0315,-3.2607,-0.7709,-12.2709,10.7291,5.1425,5.9134,county,county;party;age;race;sex,98,100,1.0000,99,1.0000,24137,23278,-29.5123,1.0000,1.0000,8.6299,8.4650,4.7566,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-07,29,2022,2022-10-10,29,-4.8826,-3.2607,-1.6219,-13.1219,9.8781,3.8441,5.4660,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,31387,24502,-32.9691,1.0000,1.0000,6.9851,8.3200,4.0505,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-08,28,2022,2022-10-11,28,-4.7582,-3.2607,-1.4975,-12.9975,10.0025,3.5542,5.0517,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,36202,27250,-33.3085,1.0000,1.0000,6.3955,7.8384,3.6566,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-09,27,2022,2022-10-12,27,-5.5310,-3.2607,-2.2703,-13.7703,9.2297,3.0857,5.3560,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,41655,28685,-34.5464,1.0000,1.0000,5.6089,7.9878,3.3535,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-10,26,2022,2022-10-13,26,-5.9815,-3.2607,-2.7208,-14.2208,8.7792,2.2261,4.9469,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,46843,32340,-34.5279,1.0000,1.0000,5.2447,7.6473,3.1218,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-11,25,2022,2022-10-14,25,-6.2113,-3.2607,-2.9506,-14.4506,8.5494,2.5116,5.4623,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,53984,35958,-34.8829,1.0000,1.0000,5.2245,7.4791,2.8742,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-12,24,2022,2022-10-15,24,-5.6344,-3.2607,-2.3737,-13.8737,9.1263,3.4401,5.8138,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,56999,36747,-34.4413,1.0000,1.0000,5.3661,7.1459,2.7384,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,NC,2024-10-13,23,2022,2022-10-16,23,-5.6494,-3.2607,-2.3887,-13.8887,9.1113,3.4323,5.8210,county,county;party;age;race;sex,99,100,1.0000,99,1.0000,57354,36763,-34.3653,1.0000,1.0000,5.4741,7.1341,2.7380,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
