cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,PA,2024-10-29,7,2022,2022-11-01,7,-2.6267,-1.7264,-0.9003,-12.9003,11.0997,0.5727,1.4730,county,county;party,67,67,1.0000,67,1.0000,1554318,951838,1.2642,0.7742,-28.0054,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-30,6,2022,2022-11-02,6,-2.5379,-1.7264,-0.8115,-12.8115,11.1885,0.7686,1.5801,county,county;party,67,67,1.0000,67,1.0000,1628662,1003823,1.3247,0.8165,-28.0132,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-10-31,5,2022,2022-11-03,5,-2.5994,-1.7264,-0.8730,-12.8730,11.1270,0.7408,1.6138,county,county;party,67,67,1.0000,67,1.0000,1686023,1048421,1.3714,0.8528,-27.9638,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-11-01,4,2022,2022-11-04,4,-2.6287,-1.7264,-0.9023,-12.9023,11.0977,0.6564,1.5587,county,county;party,67,67,1.0000,67,1.0000,1744473,1079956,1.4189,0.8784,-27.9715,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-11-02,3,2022,2022-11-05,3,-2.8580,-1.7264,-1.1316,-13.1316,10.8684,0.7627,1.8944,county,county;party,67,67,1.0000,67,1.0000,1777160,1107452,1.4455,0.9008,-27.9534,1.0000,0.9993,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-11-03,2,2022,2022-11-06,2,-2.8240,-1.7264,-1.0976,-13.0976,10.9024,0.8638,1.9614,county,county;party,67,67,1.0000,67,1.0000,1789624,1109885,1.4556,0.9027,-27.9425,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-11-04,1,2022,2022-11-07,1,-2.9440,-1.7264,-1.2176,-13.2176,10.7824,0.7708,1.9884,county,county;party,67,67,1.0000,67,1.0000,1876980,1174369,1.5267,0.9552,-27.7777,1.0000,0.9993,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,PA,2024-11-05,0,2022,2022-11-08,0,-2.9842,-1.7264,-1.2579,-13.2579,10.7421,1.1591,2.4170,county,county;party,67,67,1.0000,67,1.0000,1960226,1229449,1.5944,1.0000,-27.6412,1.0000,0.9993,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TN,2024-10-21,15,2022,2022-10-24,15,-26.4731,-30.1211,3.6480,-8.3520,15.6480,-29.6185,-33.2665,county,county,95,95,1.0000,95,1.0000,820564,234800,0.9300,0.2661,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TN,2024-10-22,14,2022,2022-10-25,14,-27.8291,-30.1211,2.2920,-9.7080,14.2920,-29.4728,-31.7648,county,county,95,95,1.0000,95,1.0000,988462,294221,1.1203,0.3335,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TN,2024-10-23,13,2022,2022-10-26,13,-28.8615,-30.1211,1.2596,-10.7404,13.2596,-29.4507,-30.7104,county,county,95,95,1.0000,95,1.0000,1143192,357973,1.2957,0.4057,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TN,2024-10-24,12,2022,2022-10-27,12,-29.6939,-30.1211,0.4272,-11.5728,12.4272,-29.3536,-29.7807,county,county,95,95,1.0000,95,1.0000,1292095,423151,1.4644,0.4796,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TN,2024-10-25,11,2022,2022-10-28,11,-30.3715,-30.1211,-0.2504,-12.2504,11.7496,-29.4309,-29.1805,county,county,95,95,1.0000,95,1.0000,1450599,493972,1.6441,0.5599,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TN,2024-10-26,10,2022,2022-10-29,10,-30.9968,-30.1211,-0.8757,-12.8757,11.1243,-29.2230,-28.3473,county,county,95,95,1.0000,95,1.0000,1555231,536792,1.7627,0.6084,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TN,2024-10-28,8,2022,2022-10-31,8,-31.2543,-30.1211,-1.1332,-13.1334,10.8670,-29.0648,-27.9316,county,county,95,95,1.0000,95,1.0000,1712441,609758,1.9409,0.6911,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TN,2024-10-29,7,2022,2022-11-01,7,-31.6143,-30.1211,-1.4932,-13.4932,10.5068,-28.8142,-27.3210,county,county,95,95,1.0000,95,1.0000,1875293,688001,2.1254,0.7798,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TN,2024-10-30,6,2022,2022-11-02,6,-31.8629,-30.1211,-1.7418,-13.7418,10.2582,-28.6200,-26.8782,county,county,95,95,1.0000,95,1.0000,2037440,770986,2.3092,0.8738,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TN,2024-10-31,5,2022,2022-11-03,5,-32.4492,-30.1211,-2.3281,-14.3281,9.6719,-28.4210,-26.0929,county,county,95,95,1.0000,95,1.0000,2214870,882310,2.5103,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TX,2024-10-23,13,2022,2022-10-26,13,-14.7618,-13.8781,-0.8837,-12.8837,11.1163,-15.0783,-14.1946,county,county,254,254,1.0000,254,1.0000,2850176,1617402,0.5185,0.2942,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TX,2024-10-24,12,2022,2022-10-27,12,-14.7255,-13.8781,-0.8475,-12.8475,11.1525,-14.9272,-14.0798,county,county,254,254,1.0000,254,1.0000,3644731,2064995,0.6630,0.3757,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TX,2024-10-25,11,2022,2022-10-28,11,-14.6592,-13.8781,-0.7812,-12.7812,11.2188,-14.8367,-14.0555,county,county,254,254,1.0000,254,1.0000,4507733,2515156,0.8200,0.4575,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TX,2024-10-26,10,2022,2022-10-29,10,-15.0560,-13.8781,-1.1780,-13.1780,10.8220,-14.6413,-13.4633,county,county,254,254,1.0000,254,1.0000,5156750,2845953,0.9381,0.5177,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TX,2024-10-27,9,2022,2022-10-30,9,-15.2915,-13.8781,-1.4134,-13.4134,10.5866,-14.4769,-13.0634,county,county,254,254,1.0000,254,1.0000,5479281,2992421,0.9968,0.5444,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TX,2024-10-28,8,2022,2022-10-31,8,-15.1660,-13.8781,-1.2880,-13.2880,10.7120,-14.3897,-13.1017,county,county,254,254,1.0000,254,1.0000,6228042,3407723,1.1330,0.6199,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TX,2024-10-29,7,2022,2022-11-01,7,-15.0026,-13.8781,-1.1246,-13.1246,10.8754,-14.2101,-13.0856,county,county,254,254,1.0000,254,1.0000,6912655,3803294,1.2575,0.6919,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TX,2024-10-30,6,2022,2022-11-02,6,-14.9584,-13.8781,-1.0803,-13.0803,10.9197,-13.9650,-12.8846,county,county,254,254,1.0000,254,1.0000,7552471,4242737,1.3739,0.7718,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TX,2024-10-31,5,2022,2022-11-03,5,-15.0303,-13.8781,-1.1522,-13.1522,10.8478,-13.7294,-12.5772,county,county,254,254,1.0000,254,1.0000,8158109,4762628,1.4841,0.8664,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,TX,2024-11-01,4,2022,2022-11-04,4,-15.1783,-13.8781,-1.3002,-13.3002,10.6998,-13.5115,-12.2113,county,county,254,254,1.0000,254,1.0000,9058436,5497027,1.6479,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
2024,VA,2024-11-05,0,2022,2022-11-08,0,4.5900,5.9021,-1.3121,-13.3121,10.6879,8.0388,9.3509,county,county,133,133,1.0000,133,1.0000,2376938,992231,2.3955,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-07T19:51:16+00:00
