cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,ME,2024-07-26,102,2022,2022-07-29,102,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-27,101,2022,2022-07-30,101,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-28,100,2022,2022-07-31,100,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-29,99,2022,2022-08-01,99,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-30,98,2022,2022-08-02,98,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-31,97,2022,2022-08-03,97,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-01,96,2022,2022-08-04,96,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-02,95,2022,2022-08-05,95,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-03,94,2022,2022-08-06,94,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-04,93,2022,2022-08-07,93,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-05,92,2022,2022-08-08,92,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-06,91,2022,2022-08-09,91,-1.4123,7.0886,-8.5009,-40.3258,40.1835,-13.1292,-4.6283,county,county;party,1,16,0.5000,3,1.0000,1,3,0.0000,0.0000,133.3333,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-07,90,2022,2022-08-10,90,-1.4123,7.0886,-8.5009,-40.3258,40.1835,-13.1292,-4.6283,county,county;party,1,16,0.5000,3,1.0000,1,3,0.0000,0.0000,133.3333,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-08,89,2022,2022-08-11,89,-11.8793,7.0886,-18.9679,-50.7928,29.7165,-13.1292,5.8387,county,county;party,1,16,0.5000,4,1.0000,1,4,0.0000,0.0000,100.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-09,88,2022,2022-08-12,88,-11.8793,7.0886,-18.9679,-50.7928,29.7165,-13.1292,5.8387,county,county;party,1,16,0.5000,4,1.0000,1,4,0.0000,0.0000,100.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-10,87,2022,2022-08-13,87,-11.8793,7.0886,-18.9679,-50.7928,29.7165,-13.1292,5.8387,county,county;party,1,16,0.5000,4,1.0000,1,4,0.0000,0.0000,100.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-11,86,2022,2022-08-14,86,-11.8793,7.0886,-18.9679,-50.7928,29.7165,-13.1292,5.8387,county,county;party,1,16,0.5000,4,1.0000,1,4,0.0000,0.0000,100.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-12,85,2022,2022-08-15,85,-11.8793,7.0886,-18.9679,-50.7928,29.7165,-13.1292,5.8387,county,county;party,1,16,0.5000,4,1.0000,1,4,0.0000,0.0000,100.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-13,84,2022,2022-08-16,84,-19.0701,7.0886,-26.1587,-52.8117,16.5279,-20.3200,5.8387,county,county;party,2,16,0.6667,4,1.0000,2,4,0.0000,0.0000,33.3333,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-14,83,2022,2022-08-17,83,-4.0575,7.0886,-11.1461,-38.8621,21.5416,-8.6987,2.4473,county,county;party,4,16,0.8000,4,1.0000,4,5,0.0000,0.0000,40.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-15,82,2022,2022-08-18,82,-0.1812,7.0886,-7.2699,-34.9293,23.2405,-4.8225,2.4473,county,county;party,5,16,0.8333,4,1.0000,5,5,0.0000,0.0000,13.3333,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-16,81,2022,2022-08-19,81,-4.3406,7.0886,-11.4293,-37.4450,18.6738,-8.9819,2.4473,county,county;party,6,16,0.8571,4,1.0000,6,5,0.0000,0.0000,22.8571,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-17,80,2022,2022-08-20,80,-4.3406,7.0886,-11.4293,-37.4450,18.6738,-8.9819,2.4473,county,county;party,6,16,0.8571,4,1.0000,6,5,0.0000,0.0000,22.8571,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-18,79,2022,2022-08-21,79,-4.3406,7.0886,-11.4293,-37.4450,18.6738,-8.9819,2.4473,county,county;party,6,16,0.8571,4,1.0000,6,5,0.0000,0.0000,22.8571,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-19,78,2022,2022-08-22,78,-0.3434,7.0886,-7.4320,-33.6329,21.3461,-4.9846,2.4473,county,county;party,7,16,0.8750,4,1.0000,7,5,0.0000,0.0000,22.8571,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-20,77,2022,2022-08-23,77,-0.3434,7.0886,-7.4320,-33.6329,21.3461,-4.9846,2.4473,county,county;party,7,16,0.8750,4,1.0000,7,5,0.0000,0.0000,22.8571,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-21,76,2022,2022-08-24,76,-0.3434,7.0886,-7.4320,-33.6329,21.3461,-4.9846,2.4473,county,county;party,7,16,0.8750,4,1.0000,7,5,0.0000,0.0000,22.8571,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-22,75,2022,2022-08-25,75,-0.3434,7.0886,-7.4320,-33.6329,21.3461,-4.9846,2.4473,county,county;party,7,16,0.8750,4,1.0000,7,5,0.0000,0.0000,22.8571,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-23,74,2022,2022-08-26,74,-0.3434,7.0886,-7.4320,-33.6329,21.3461,-4.9846,2.4473,county,county;party,7,16,0.8750,4,1.0000,7,5,0.0000,0.0000,22.8571,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-24,73,2022,2022-08-27,73,-0.3434,7.0886,-7.4320,-33.6329,21.3461,-4.9846,2.4473,county,county;party,7,16,0.8750,4,1.0000,7,5,0.0000,0.0000,22.8571,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-25,72,2022,2022-08-28,72,-0.3434,7.0886,-7.4320,-33.6329,21.3461,-4.9846,2.4473,county,county;party,7,16,0.8750,4,1.0000,7,5,0.0000,0.0000,22.8571,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-26,71,2022,2022-08-29,71,6.0890,7.0886,-0.9996,-27.3036,24.0565,1.4477,2.4473,county,county;party,8,16,0.9000,4,1.0000,9,5,0.0000,0.0000,5.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-27,70,2022,2022-08-30,70,2.9663,7.0886,-4.1223,-29.8875,21.0763,-1.6749,2.4473,county,county;party,8,16,0.9091,4,1.0000,10,5,0.0000,0.0000,5.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-28,69,2022,2022-08-31,69,2.8626,7.0886,-4.2260,-29.7937,20.8397,-1.7786,2.4473,county,county;party,9,16,0.9167,4,1.0000,11,5,0.0000,0.0000,5.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-29,68,2022,2022-09-01,68,2.8626,7.0886,-4.2260,-29.7937,20.8397,-1.7786,2.4473,county,county;party,9,16,0.9167,4,1.0000,11,5,0.0000,0.0000,5.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-30,67,2022,2022-09-02,67,2.8626,7.0886,-4.2260,-29.7937,20.8397,-1.7786,2.4473,county,county;party,9,16,0.9167,4,1.0000,11,5,0.0000,0.0000,5.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-08-31,66,2022,2022-09-03,66,2.8626,7.0886,-4.2260,-29.7937,20.8397,-1.7786,2.4473,county,county;party,9,16,0.9167,4,1.0000,11,5,0.0000,0.0000,5.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-01,65,2022,2022-09-04,65,2.8626,7.0886,-4.2260,-29.7937,20.8397,-1.7786,2.4473,county,county;party,9,16,0.9167,4,1.0000,11,5,0.0000,0.0000,5.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-02,64,2022,2022-09-05,64,2.8626,7.0886,-4.2260,-29.7937,20.8397,-1.7786,2.4473,county,county;party,9,16,0.9167,4,1.0000,11,5,0.0000,0.0000,5.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-03,63,2022,2022-09-06,63,-1.3308,7.0886,-8.4194,-33.6866,16.6674,-3.6192,4.8002,county,county;party,10,16,0.9231,5,1.0000,12,7,0.0001,0.0000,5.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-04,62,2022,2022-09-07,62,1.6631,7.0886,-5.4255,-30.6053,19.5090,-3.0749,2.3506,county,county;party,11,16,0.9286,5,1.0000,13,9,0.0001,0.0000,-9.5238,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-05,61,2022,2022-09-08,61,10.0245,7.0886,2.9359,-22.3699,27.3552,2.3003,-0.6355,county,county;party,11,16,0.9375,6,1.0000,15,10,0.0001,0.0000,-9.5238,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-06,60,2022,2022-09-09,60,10.0245,7.0886,2.9359,-22.3699,27.3552,2.3003,-0.6355,county,county;party,11,16,0.9375,6,1.0000,15,10,0.0001,0.0000,-9.5238,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-07,59,2022,2022-09-10,59,10.0245,7.0886,2.9359,-22.3699,27.3552,2.3003,-0.6355,county,county;party,11,16,0.9375,6,1.0000,15,10,0.0001,0.0000,-9.5238,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-08,58,2022,2022-09-11,58,10.0245,7.0886,2.9359,-22.3699,27.3552,2.3003,-0.6355,county,county;party,11,16,0.9375,6,1.0000,15,10,0.0001,0.0000,-9.5238,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-09,57,2022,2022-09-12,57,8.3328,7.0886,1.2442,-23.6373,25.6575,-0.3444,-1.5885,county,county;party,12,16,0.9474,6,1.0000,18,11,0.0001,0.0000,-40.9091,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-10,56,2022,2022-09-13,56,4.9670,7.0886,-2.1216,-26.9275,22.2526,-0.4744,1.6472,county,county;party,12,16,0.9500,6,1.0000,19,12,0.0001,0.0001,-50.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-11,55,2022,2022-09-14,55,4.1654,7.0886,-2.9232,-27.7291,21.4510,-0.4744,2.4488,county,county;party,12,16,0.9500,7,1.0000,19,13,0.0001,0.0001,-55.5556,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-12,54,2022,2022-09-15,54,4.8938,7.0886,-2.1948,-26.7129,21.9641,-0.1220,2.0728,county,county;party,13,16,0.9615,8,1.0000,25,14,0.0001,0.0001,-37.9085,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-13,53,2022,2022-09-16,53,8.0874,7.0886,0.9988,-23.5192,25.1577,-0.1220,-1.1209,county,county;party,13,16,0.9615,10,1.0000,25,17,0.0001,0.0001,-15.6863,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-14,52,2022,2022-09-17,52,8.0874,7.0886,0.9988,-23.5192,25.1577,-0.1220,-1.1209,county,county;party,13,16,0.9615,10,1.0000,25,17,0.0001,0.0001,-15.6863,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-15,51,2022,2022-09-18,51,8.0874,7.0886,0.9988,-23.5192,25.1577,-0.1220,-1.1209,county,county;party,13,16,0.9615,10,1.0000,25,17,0.0001,0.0001,-15.6863,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-16,50,2022,2022-09-19,50,9.5244,7.0886,2.4358,-22.0978,26.5171,1.3149,-1.1209,county,county;party,13,16,0.9630,10,1.0000,26,17,0.0001,0.0001,-15.6863,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-17,49,2022,2022-09-20,49,5.2970,7.0886,-1.7916,-26.1664,22.2870,-0.3500,1.4416,county,county;party,13,16,0.9667,11,1.0000,29,20,0.0001,0.0001,-41.4035,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-18,48,2022,2022-09-21,48,5.2970,7.0886,-1.7916,-26.1664,22.2870,-0.3500,1.4416,county,county;party,13,16,0.9667,11,1.0000,29,20,0.0001,0.0001,-41.4035,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-19,47,2022,2022-09-22,47,-0.8569,7.0886,-7.9455,-31.8970,16.0210,3.1838,11.1293,county,county;party,16,16,0.9863,14,1.0000,144,77,0.0006,0.0003,-8.7623,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-20,46,2022,2022-09-23,46,5.9617,7.0886,-1.1269,-25.1706,22.7433,10.0917,11.2186,county,county;party,16,16,0.9864,15,1.0000,651,132,0.0028,0.0006,-8.1955,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-21,45,2022,2022-09-24,45,7.0590,7.0886,-0.0296,-23.9517,23.7489,10.6023,10.6319,county,county;party,16,16,0.9895,15,1.0000,852,172,0.0036,0.0007,-9.9598,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-22,44,2022,2022-09-25,44,7.1178,7.0886,0.0292,-23.8576,23.7831,10.6830,10.6538,county,county;party,16,16,0.9904,15,1.0000,1036,192,0.0044,0.0008,-10.6428,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-23,43,2022,2022-09-26,43,7.4131,7.0886,0.3245,-23.7301,24.3880,10.4701,10.1456,county,county;party,16,16,0.9922,16,0.9911,1273,223,0.0054,0.0009,-7.9645,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-24,42,2022,2022-09-27,42,7.0786,7.0886,-0.0100,-24.0092,24.0059,10.6865,10.6964,county,county;party,16,16,0.9930,16,0.9918,1422,243,0.0060,0.0010,-9.5881,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-25,41,2022,2022-09-28,41,5.4401,7.0886,-1.6485,-25.5894,22.3304,10.2860,11.9344,county,county;party,16,16,0.9937,16,0.9926,1566,269,0.0066,0.0011,-7.9480,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-26,40,2022,2022-09-29,40,5.3612,7.0886,-1.7275,-25.6277,22.2105,10.5196,12.2471,county,county;party,16,16,0.9943,16,0.9932,1736,293,0.0074,0.0012,-9.7542,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-27,39,2022,2022-09-30,39,4.5899,7.0886,-2.4988,-26.3936,21.4252,10.0647,12.5635,county,county;party,16,16,0.9938,16,0.9939,1937,328,0.0082,0.0014,-9.4044,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-28,38,2022,2022-10-01,38,4.5520,7.0886,-2.5367,-26.4887,21.4970,10.1372,12.6739,county,county;party,16,16,0.9941,16,0.9912,2018,338,0.0086,0.0014,-9.9543,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-29,37,2022,2022-10-02,37,4.4245,7.0886,-2.6641,-26.6508,21.3832,10.2540,12.9181,county,county;party,16,16,0.9929,16,0.9917,2099,357,0.0089,0.0015,-9.7857,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-09-30,36,2022,2022-10-03,36,-0.6675,7.0886,-7.7561,-31.5710,16.1027,9.9069,17.6630,county,county;party,16,16,0.9941,16,0.9958,2708,715,0.0115,0.0030,-7.5400,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-10-01,35,2022,2022-10-04,35,-0.8015,7.0886,-7.8901,-31.6446,15.8824,10.2141,18.1042,county,county;party,16,16,0.9950,16,0.9971,3592,1040,0.0152,0.0044,-8.8612,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-10-02,34,2022,2022-10-05,34,0.0224,7.0886,-7.0662,-30.8332,16.7480,10.1840,17.2502,county,county;party,16,16,0.9953,16,0.9960,4880,1751,0.0207,0.0074,-8.1586,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-10-03,33,2022,2022-10-06,33,1.1177,7.0886,-5.9709,-29.6824,17.7543,10.0697,16.0407,county,county;party,16,16,0.9961,16,0.9974,6586,2702,0.0280,0.0115,-8.1211,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-10-04,32,2022,2022-10-07,32,1.0296,7.0886,-6.0590,-29.7865,17.7271,8.3128,14.3718,county,county;party,16,16,0.9966,16,0.9958,8131,3766,0.0345,0.0160,-8.3507,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-10-05,31,2022,2022-10-08,31,1.3394,7.0886,-5.7493,-29.5097,18.0708,8.5853,14.3345,county,county;party,16,16,0.9960,16,0.9954,8431,3857,0.0358,0.0164,-8.3780,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-10-06,30,2022,2022-10-09,30,1.8634,7.0886,-5.2252,-28.9822,18.5832,9.1820,14.4072,county,county;party,16,16,0.9960,16,0.9956,8734,4031,0.0371,0.0171,-7.7664,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-10-07,29,2022,2022-10-10,29,1.7986,7.0886,-5.2900,-29.0539,18.5399,9.0694,14.3594,county,county;party,16,16,0.9962,16,0.9950,17406,4355,0.0739,0.0185,-11.6865,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-10-08,28,2022,2022-10-11,28,4.0479,7.0886,-3.0407,-26.8436,20.8004,8.8798,11.9205,county,county;party,16,16,0.9955,16,0.9949,26968,11028,0.1145,0.0468,-12.6875,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-10-09,27,2022,2022-10-12,27,4.2405,7.0886,-2.8481,-26.6513,20.9947,8.9660,11.8141,county,county;party,16,16,0.9956,16,0.9947,37430,16212,0.1589,0.0688,-12.5542,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-10-10,26,2022,2022-10-13,26,3.9718,7.0886,-3.1168,-26.9388,20.7505,9.0622,12.1790,county,county;party,16,16,0.9953,16,0.9944,49100,24229,0.2084,0.1029,-12.9396,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-10-11,25,2022,2022-10-14,25,4.3552,7.0886,-2.7334,-26.5894,21.1571,8.6540,11.3874,county,county;party,16,16,0.9946,16,0.9943,57244,28778,0.2430,0.1222,-12.2535,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
