cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,ME,2024-11-03,2,2022,2022-11-06,2,6.1578,7.0886,-0.9308,-12.3558,10.4974,9.8205,10.7513,county,county;party,16,16,0.9933,16,0.9940,348914,210801,1.4812,0.8949,-14.3270,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-11-04,1,2022,2022-11-07,1,6.0365,7.0886,-1.0521,-12.4781,10.3772,9.8821,10.9342,county,county;party,16,16,0.9932,16,0.9940,365198,228054,1.5503,0.9681,-13.9149,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-11-05,0,2022,2022-11-08,0,5.9079,7.0886,-1.1807,-12.6039,10.2465,9.9414,11.1221,county,county;party,16,16,0.9933,16,0.9941,376204,235564,1.5970,1.0000,-13.9930,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-10-22,14,2022,2022-10-25,14,-4.4898,-3.2607,-1.2292,-12.2292,9.7708,-3.2275,-1.9984,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,1722969,668913,0.7875,0.3057,-12.0125,1.0000,1.0000,11.5485,3.1950,2.3980,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-10-23,13,2022,2022-10-26,13,-4.4006,-3.2607,-1.1399,-12.1399,9.8601,-3.3827,-2.2428,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2025320,798778,0.9257,0.3651,-12.2511,1.0000,1.0000,11.7757,3.3370,2.4153,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-10-24,12,2022,2022-10-27,12,-4.3971,-3.2607,-1.1364,-12.1364,9.8636,-3.4144,-2.2780,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2314976,927708,1.0581,0.4240,-12.7572,1.0000,1.0000,12.2038,3.4330,2.2886,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-10-25,11,2022,2022-10-28,11,-4.4019,-3.2607,-1.1412,-12.1412,9.8588,-3.4885,-2.3473,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2613449,1067593,1.1945,0.4880,-12.9038,1.0000,1.0000,12.6011,3.5718,2.2540,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-10-26,10,2022,2022-10-29,10,-4.6718,-3.2607,-1.4111,-12.4111,9.5889,-3.1944,-1.7833,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2758884,1130865,1.2610,0.5169,-13.0937,1.0000,1.0000,12.5968,3.6005,2.2288,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-10-27,9,2022,2022-10-30,9,-4.7484,-3.2607,-1.4878,-12.4878,9.5122,-2.8240,-1.3362,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,2839881,1163784,1.2980,0.5319,-13.2873,1.0000,1.0000,12.6179,3.6340,2.2357,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-10-28,8,2022,2022-10-31,8,-4.6359,-3.2607,-1.3752,-12.3752,9.6248,-2.9208,-1.5455,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3128275,1298679,1.4298,0.5936,-13.0593,1.0000,1.0000,13.1342,3.7759,2.3447,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-10-29,7,2022,2022-11-01,7,-4.5249,-3.2607,-1.2642,-12.2642,9.7358,-2.9457,-1.6815,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3393638,1440100,1.5511,0.6582,-12.5500,1.0000,1.0000,13.5524,3.9240,2.3734,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-10-30,6,2022,2022-11-02,6,-4.4366,-3.2607,-1.1759,-12.1759,9.8241,-2.8888,-1.7128,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3651028,1585988,1.6688,0.7249,-12.0839,1.0000,1.0000,13.8055,4.0698,2.4127,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-10-31,5,2022,2022-11-03,5,-4.4207,-3.2607,-1.1600,-12.1600,9.8400,-2.8147,-1.6547,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,3891855,1753484,1.7788,0.8015,-11.7290,1.0000,1.0000,13.5875,4.1128,2.4352,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-11-01,4,2022,2022-11-04,4,-4.4045,-3.2607,-1.1438,-12.1438,9.8562,-2.7600,-1.6162,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4215302,1975607,1.9267,0.9030,-11.2469,1.0000,1.0000,13.2105,4.2000,2.4498,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-11-02,3,2022,2022-11-05,3,-4.4169,-3.2607,-1.1562,-12.1562,9.8438,-2.6503,-1.4941,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4477678,2152378,2.0466,0.9838,-11.1955,1.0000,1.0000,12.7055,4.2680,2.4629,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-11-03,2,2022,2022-11-06,2,-4.4467,-3.2607,-1.1860,-12.1860,9.8140,-2.6431,-1.4571,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4481102,2155459,2.0482,0.9852,-11.2191,1.0000,1.0000,12.6862,4.2594,2.4595,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-11-04,1,2022,2022-11-07,1,-4.4673,-3.2607,-1.2066,-12.2066,9.7934,-2.6345,-1.4279,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4496546,2170133,2.0552,0.9919,-11.3125,1.0000,1.0000,12.6521,4.2390,2.4478,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NC,2024-11-05,0,2022,2022-11-08,0,-4.5082,-3.2607,-1.2475,-12.2475,9.7525,-2.5814,-1.3339,county,county;party;age;race;sex,100,100,1.0000,100,1.0000,4520768,2187856,2.0663,1.0000,-11.4167,1.0000,1.0000,12.5504,4.2138,2.4351,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,NY,2024-10-28,8,2022,2022-10-31,8,11.2227,12.6895,-1.4667,-12.4667,9.5333,38.6889,40.1557,county,county,5,62,1.0000,5,1.0000,385265,127756,0.8905,0.2953,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,NY,2024-10-29,7,2022,2022-11-01,7,11.1996,12.6895,-1.4899,-12.4899,9.5101,38.7216,40.2115,county,county,5,62,1.0000,5,1.0000,495478,171777,1.1453,0.3970,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,NY,2024-10-30,6,2022,2022-11-02,6,11.1945,12.6895,-1.4950,-12.4950,9.5050,38.7463,40.2413,county,county,5,62,1.0000,5,1.0000,602392,212746,1.3924,0.4917,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,NY,2024-10-31,5,2022,2022-11-03,5,11.3161,12.6895,-1.3734,-12.3734,9.6266,38.9533,40.3267,county,county,5,62,1.0000,5,1.0000,701402,246833,1.6212,0.5705,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,NY,2024-11-01,4,2022,2022-11-04,4,11.1785,12.6895,-1.5110,-12.5110,9.4890,39.0003,40.5113,county,county,5,62,1.0000,5,1.0000,826159,283753,1.9096,0.6559,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,NY,2024-11-02,3,2022,2022-11-05,3,11.0656,12.6895,-1.6239,-12.6239,9.3761,38.9756,40.5995,county,county,5,62,1.0000,5,1.0000,940009,346429,2.1728,0.8007,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,NY,2024-11-03,2,2022,2022-11-06,2,11.0126,12.6895,-1.6769,-67.9316,16.8444,38.7758,40.4526,county,county,5,62,0.3649,5,1.0000,1089328,432634,2.5179,1.0000,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T19:18:24+00:00
2024,OH,2024-11-05,0,2022,2022-11-08,0,-13.5286,-11.3132,-2.2154,-13.2154,8.7846,-13.2961,-11.0807,county,county,88,88,1.0000,88,1.0000,2620750,1473983,1.7780,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OK,2024-11-05,0,2022,2022-11-08,0,-39.1671,-34.9401,-4.2270,-15.2270,6.7730,-36.1207,-31.8936,county,county;party,77,77,1.0000,77,1.0000,401467,204082,1.9672,1.0000,-18.8880,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-10-25,11,2022,2022-10-28,11,15.4388,14.8523,0.5864,-10.4136,11.5864,10.2109,9.6245,county,county,36,36,1.0000,36,1.0000,594947,414071,0.4280,0.2979,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-10-28,8,2022,2022-10-31,8,13.5394,14.8523,-1.3129,-12.3129,9.6871,9.9115,11.2244,county,county,36,36,1.0000,36,1.0000,815563,590337,0.5868,0.4247,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-10-29,7,2022,2022-11-01,7,15.8188,14.8523,0.9664,-10.0336,11.9664,10.9451,9.9787,county,county,36,36,1.0000,36,1.0000,950848,666713,0.6841,0.4797,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-10-30,6,2022,2022-11-02,6,15.0810,14.8523,0.2287,-10.7713,11.2287,11.0691,10.8404,county,county,36,36,1.0000,36,1.0000,1108695,774480,0.7977,0.5572,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-10-31,5,2022,2022-11-03,5,15.4599,14.8523,0.6076,-10.3924,11.6076,11.6117,11.0041,county,county,36,36,1.0000,36,1.0000,1227920,869375,0.8834,0.6255,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-11-01,4,2022,2022-11-04,4,16.3732,14.8523,1.5209,-9.4791,12.5209,12.5250,11.0041,county,county,36,36,1.0000,36,1.0000,1424739,869375,1.0250,0.6255,,,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-11-04,1,2022,2022-11-07,1,15.1602,14.8523,0.3078,-10.6922,11.3078,12.9925,12.6847,county,county,36,36,1.0000,36,1.0000,1738233,1080052,1.2506,0.7771,,,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,OR,2024-11-05,0,2022,2022-11-08,0,14.7171,14.8523,-0.1352,-11.1352,10.8648,13.9290,14.0641,county,county;party,36,36,1.0000,36,1.0000,2004468,1389930,1.4421,1.0000,0.8163,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-14,22,2022,2022-10-17,22,8.7570,-1.7264,10.4834,-0.5166,21.4834,9.3801,-1.1033,county,county;party,65,67,1.0000,64,1.0000,536147,316930,0.4361,0.2578,-12.0799,1.0000,0.9995,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-15,21,2022,2022-10-18,21,4.9340,-1.7264,6.6604,-4.3396,17.6604,7.4031,0.7427,county,county;party,66,67,1.0000,65,1.0000,635685,367751,0.5170,0.2991,-15.0548,1.0000,0.9995,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-16,20,2022,2022-10-19,20,3.4236,-1.7264,5.1500,-5.8500,16.1500,6.1881,1.0381,county,county;party,66,67,1.0000,66,1.0000,695899,439358,0.5660,0.3574,-16.7105,1.0000,0.9995,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-17,19,2022,2022-10-20,19,2.3822,-1.7264,4.1086,-6.8914,15.1086,4.6468,0.5383,county,county;party,67,67,1.0000,66,1.0000,798235,499834,0.6493,0.4066,-18.7099,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-18,18,2022,2022-10-21,18,2.0497,-1.7264,3.7761,-7.2239,14.7761,3.5294,-0.2468,county,county;party,67,67,1.0000,66,1.0000,894251,532413,0.7274,0.4331,-19.7945,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-19,17,2022,2022-10-22,17,1.8184,-1.7264,3.5448,-7.4552,14.5448,3.6983,0.1535,county,county;party,67,67,1.0000,66,1.0000,917851,551459,0.7466,0.4485,-19.6595,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-20,16,2022,2022-10-23,16,0.8641,-1.7264,2.5905,-8.4095,13.5905,3.7990,1.2085,county,county;party,67,67,1.0000,66,1.0000,922751,561439,0.7505,0.4567,-20.2911,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-21,15,2022,2022-10-24,15,-0.2134,-1.7264,1.5130,-9.4870,12.5130,2.3673,0.8544,county,county;party,67,67,1.0000,67,1.0000,1054165,629770,0.8574,0.5122,-22.0309,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-22,14,2022,2022-10-25,14,-1.0580,-1.7264,0.6683,-10.3317,11.6683,1.9048,1.2365,county,county;party,67,67,1.0000,67,1.0000,1126896,678194,0.9166,0.5516,-23.4339,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-23,13,2022,2022-10-26,13,-1.5212,-1.7264,0.2052,-10.7948,11.2052,1.3250,1.1198,county,county;party,67,67,1.0000,67,1.0000,1210241,730100,0.9844,0.5938,-24.4383,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-24,12,2022,2022-10-27,12,-1.7157,-1.7264,0.0107,-10.9893,11.0107,1.1104,1.0997,county,county;party,67,67,1.0000,67,1.0000,1288331,782292,1.0479,0.6363,-25.2347,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-25,11,2022,2022-10-28,11,-1.9995,-1.7264,-0.2732,-11.2732,10.7268,0.9546,1.2278,county,county;party,67,67,1.0000,67,1.0000,1343860,824705,1.0931,0.6708,-25.7050,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-26,10,2022,2022-10-29,10,-2.1931,-1.7264,-0.4667,-11.4667,10.5333,0.9667,1.4334,county,county;party,67,67,1.0000,67,1.0000,1383998,839823,1.1257,0.6831,-26.1059,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-27,9,2022,2022-10-30,9,-2.0521,-1.7264,-0.3257,-11.3257,10.6743,1.1485,1.4743,county,county;party,67,67,1.0000,67,1.0000,1397135,841271,1.1364,0.6843,-26.3026,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-28,8,2022,2022-10-31,8,-1.9313,-1.7264,-0.2050,-11.2050,10.7950,0.8836,1.0885,county,county;party,67,67,1.0000,67,1.0000,1475329,901987,1.2000,0.7337,-26.8028,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-29,7,2022,2022-11-01,7,-2.6267,-1.7264,-0.9003,-11.9003,10.0997,0.5727,1.4730,county,county;party,67,67,1.0000,67,1.0000,1554318,951838,1.2642,0.7742,-28.0054,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-30,6,2022,2022-11-02,6,-2.5379,-1.7264,-0.8115,-11.8115,10.1885,0.7686,1.5801,county,county;party,67,67,1.0000,67,1.0000,1628662,1003823,1.3247,0.8165,-28.0132,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-31,5,2022,2022-11-03,5,-2.5994,-1.7264,-0.8730,-11.8730,10.1270,0.7408,1.6138,county,county;party,67,67,1.0000,67,1.0000,1686023,1048421,1.3714,0.8528,-27.9638,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-11-01,4,2022,2022-11-04,4,-2.6287,-1.7264,-0.9023,-11.9023,10.0977,0.6564,1.5587,county,county;party,67,67,1.0000,67,1.0000,1744473,1079956,1.4189,0.8784,-27.9715,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-11-02,3,2022,2022-11-05,3,-2.8580,-1.7264,-1.1316,-12.1316,9.8684,0.7627,1.8944,county,county;party,67,67,1.0000,67,1.0000,1777160,1107452,1.4455,0.9008,-27.9534,1.0000,0.9993,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-11-03,2,2022,2022-11-06,2,-2.8240,-1.7264,-1.0976,-12.0976,9.9024,0.8638,1.9614,county,county;party,67,67,1.0000,67,1.0000,1789624,1109885,1.4556,0.9027,-27.9425,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-11-04,1,2022,2022-11-07,1,-2.9440,-1.7264,-1.2176,-12.2176,9.7824,0.7708,1.9884,county,county;party,67,67,1.0000,67,1.0000,1876980,1174369,1.5267,0.9552,-27.7777,1.0000,0.9993,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-11-05,0,2022,2022-11-08,0,-2.9842,-1.7264,-1.2579,-12.2579,9.7421,1.1591,2.4170,county,county;party,67,67,1.0000,67,1.0000,1960226,1229449,1.5944,1.0000,-27.6412,1.0000,0.9993,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-21,15,2022,2022-10-24,15,-26.4731,-30.1211,3.6480,-7.3520,14.6480,-29.6185,-33.2665,county,county,95,95,1.0000,95,1.0000,820564,234800,0.9300,0.2661,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-22,14,2022,2022-10-25,14,-27.8291,-30.1211,2.2920,-8.7080,13.2920,-29.4728,-31.7648,county,county,95,95,1.0000,95,1.0000,988462,294221,1.1203,0.3335,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-23,13,2022,2022-10-26,13,-28.8615,-30.1211,1.2596,-9.7404,12.2596,-29.4507,-30.7104,county,county,95,95,1.0000,95,1.0000,1143192,357973,1.2957,0.4057,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-24,12,2022,2022-10-27,12,-29.6939,-30.1211,0.4272,-10.5728,11.4272,-29.3536,-29.7807,county,county,95,95,1.0000,95,1.0000,1292095,423151,1.4644,0.4796,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-25,11,2022,2022-10-28,11,-30.3715,-30.1211,-0.2504,-11.2504,10.7496,-29.4309,-29.1805,county,county,95,95,1.0000,95,1.0000,1450599,493972,1.6441,0.5599,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-26,10,2022,2022-10-29,10,-30.9968,-30.1211,-0.8757,-11.8757,10.1243,-29.2230,-28.3473,county,county,95,95,1.0000,95,1.0000,1555231,536792,1.7627,0.6084,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-28,8,2022,2022-10-31,8,-31.2543,-30.1211,-1.1332,-12.1334,9.8670,-29.0648,-27.9316,county,county,95,95,1.0000,95,1.0000,1712441,609758,1.9409,0.6911,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-29,7,2022,2022-11-01,7,-31.6143,-30.1211,-1.4932,-12.4932,9.5068,-28.8142,-27.3210,county,county,95,95,1.0000,95,1.0000,1875293,688001,2.1254,0.7798,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-30,6,2022,2022-11-02,6,-31.8629,-30.1211,-1.7418,-12.7418,9.2582,-28.6200,-26.8782,county,county,95,95,1.0000,95,1.0000,2037440,770986,2.3092,0.8738,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-31,5,2022,2022-11-03,5,-32.4492,-30.1211,-2.3281,-13.3281,8.6719,-28.4210,-26.0929,county,county,95,95,1.0000,95,1.0000,2214870,882310,2.5103,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-23,13,2022,2022-10-26,13,-14.7618,-13.8781,-0.8837,-11.8837,10.1163,-15.0783,-14.1946,county,county,254,254,1.0000,254,1.0000,2850176,1617402,0.5185,0.2942,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-24,12,2022,2022-10-27,12,-14.7255,-13.8781,-0.8475,-11.8475,10.1525,-14.9272,-14.0798,county,county,254,254,1.0000,254,1.0000,3644731,2064995,0.6630,0.3757,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-25,11,2022,2022-10-28,11,-14.6592,-13.8781,-0.7812,-11.7812,10.2188,-14.8367,-14.0555,county,county,254,254,1.0000,254,1.0000,4507733,2515156,0.8200,0.4575,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-26,10,2022,2022-10-29,10,-15.0560,-13.8781,-1.1780,-12.1780,9.8220,-14.6413,-13.4633,county,county,254,254,1.0000,254,1.0000,5156750,2845953,0.9381,0.5177,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-27,9,2022,2022-10-30,9,-15.2915,-13.8781,-1.4134,-12.4134,9.5866,-14.4769,-13.0634,county,county,254,254,1.0000,254,1.0000,5479281,2992421,0.9968,0.5444,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-28,8,2022,2022-10-31,8,-15.1660,-13.8781,-1.2880,-12.2880,9.7120,-14.3897,-13.1017,county,county,254,254,1.0000,254,1.0000,6228042,3407723,1.1330,0.6199,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-29,7,2022,2022-11-01,7,-15.0026,-13.8781,-1.1246,-12.1246,9.8754,-14.2101,-13.0856,county,county,254,254,1.0000,254,1.0000,6912655,3803294,1.2575,0.6919,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-30,6,2022,2022-11-02,6,-14.9584,-13.8781,-1.0803,-12.0803,9.9197,-13.9650,-12.8846,county,county,254,254,1.0000,254,1.0000,7552471,4242737,1.3739,0.7718,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
