spec,cycle,state,office,days_to_election,target,actual_margin,prior_margin,prior_cycle,predicted,residual,predicted_loo,residual_loo,null_predicted,null_residual,early_share_of_total,ev_party_margin,mail_share,ev_party_margin_swing,mail_share_swing,pace_vs_prior,ev_ballots,source_tier,source_name,retrieved_at
uniform,2024,AK,president,0,-3.0776,-13.1387,-10.0611,2020,-5.0189,1.9413,-5.0641,1.9865,0,-3.0776,49.4602,,,,,,167263,1,ak-doe,2026-09-07T21:01:50+00:00
uniform,2024,CO,president,5,-2.4221,10.9849,13.407,2020,-5.0189,2.5968,-5.0793,2.6572,0,-2.4221,,3.2773,97.6783,,,,,1,co-sos,2026-09-07T21:01:50+00:00
uniform,2024,FL,president,0,-9.7417,-13.1,-3.3583,2020,-5.0189,-4.7228,-4.9091,-4.8326,0,-9.7417,77.0365,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
uniform,2024,FL,senate,0,-12.6559,-12.7784,-0.1225,2018,-5.0189,-7.637,-4.8413,-7.8146,0,-12.6559,78.0127,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
uniform,2024,GA,president,0,-2.4276,-2.192,0.2356,2020,-5.0189,2.5913,-5.0792,2.6516,0,-2.4276,76.7735,,6.5896,,,,4031303,4,uf-election-lab,2026-09-07T21:01:50+00:00
uniform,2024,IA,president,0,-5.0565,-13.2095,-8.153,2020,-5.0189,-0.0376,-5.0181,-0.0384,0,-5.0565,40.8954,-2.118,,,,,680297,1,ia-sos,2026-09-07T21:01:50+00:00
uniform,2024,IL,president,1,-6.0925,10.8956,16.9881,2020,-5.0189,-1.0736,-4.994,-1.0985,0,-6.0925,,,34.924,,,,,4,uf-election-lab,2026-09-07T21:01:50+00:00
uniform,2024,KY,president,0,-4.5995,-30.5346,-25.9351,2020,-5.0189,0.4194,-5.0287,0.4292,0,-4.5995,38.7363,-10.5113,14.2991,,,,803596,1,ky-sbe,2026-09-07T21:01:50+00:00
uniform,2024,MD,president,5,-4.6767,28.5337,33.2104,2020,-5.0189,0.3422,-5.0269,0.3502,0,-4.6767,,26.3144,,-6.2778,,160.4021,,1,md-sbe,2026-09-07T21:01:50+00:00
uniform,2024,MD,senate,5,-22.7479,11.8015,34.5494,2018,-5.0189,-17.729,-4.6066,-18.1413,0,-22.7479,,26.3144,,-6.2778,,160.4021,,1,md-sbe,2026-09-07T21:01:50+00:00
uniform,2024,ME,president,0,-2.1283,6.8461,8.9744,2020,-5.0189,2.8906,-5.0862,2.9579,0,-2.1283,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
uniform,2024,ME,senate,0,1.5712,-23.2132,-24.7844,2018,-5.0189,6.5901,-5.1722,6.7434,0,1.5712,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
uniform,2024,MI,president,0,-4.1977,-1.4142,2.7835,2020,-5.0189,0.8212,-5.038,0.8403,0,-4.1977,58.6061,,,,,,331956,4,uf-election-lab,2026-09-07T21:01:50+00:00
uniform,2024,MI,senate,0,-6.1648,0.3408,6.5056,2018,-5.0189,-1.1459,-4.9923,-1.1725,0,-6.1648,59.5203,,,,,,331956,4,uf-election-lab,2026-09-07T21:01:50+00:00
uniform,2024,MN,president,1,-2.8708,4.2394,7.1102,2020,-5.0189,2.1481,-5.0689,2.1981,0,-2.8708,,,,,,,,4,uf-election-lab,2026-09-07T21:01:50+00:00
uniform,2024,MN,senate,1,-8.3956,15.7002,24.0958,2018,-5.0189,-3.3767,-4.9404,-3.4552,0,-8.3956,,,,,,,,4,uf-election-lab,2026-09-07T21:01:50+00:00
uniform,2024,NC,president,0,-1.8638,-3.2119,-1.3481,2020,-5.0189,3.1551,-5.0923,3.2285,0,-1.8638,79.3237,-1.1678,,-11.4167,,106.6301,4520768,1,nc-sbe,2026-09-07T21:01:50+00:00
uniform,2024,NV,president,1,-5.4891,-3.0985,2.3906,2020,-5.0189,-0.4702,-5.008,-0.4811,0,-5.4891,,-5.3531,50.5818,,,,,4,uf-election-lab,2026-09-07T21:01:50+00:00
uniform,2024,NV,senate,1,-3.3844,1.6426,5.027,2018,-5.0189,1.6345,-5.0569,1.6725,0,-3.3844,,-5.3531,50.5818,,,,,4,uf-election-lab,2026-09-07T21:01:50+00:00
uniform,2024,NY,president,2,-10.5186,12.412,22.9306,2020,-5.0189,-5.4997,-4.891,-5.6276,0,-10.5186,,,,,,,,4,uf-election-lab,2026-09-07T21:01:50+00:00
uniform,2024,NY,senate,2,-15.9645,17.4789,33.4434,2018,-5.0189,-10.9456,-4.7644,-11.2001,0,-15.9645,,,,,,,,4,uf-election-lab,2026-09-07T21:01:50+00:00
uniform,2024,OH,president,0,-3.1754,-11.2074,-8.032,2020,-5.0189,1.8435,-5.0618,1.8864,0,-3.1754,45.4377,,41.3811,,-21.2979,77.8006,262075,1,oh-sos,2026-09-07T21:01:50+00:00
uniform,2024,OH,senate,0,-10.4645,-3.6187,6.8458,2018,-5.0189,-5.4456,-4.8923,-5.5722,0,-10.4645,45.9408,,41.3811,,-21.2979,77.8006,262075,1,oh-sos,2026-09-07T21:01:50+00:00
uniform,2024,PA,president,0,-2.8746,-1.7097,1.1649,2020,-5.0189,2.1443,-5.0688,2.1942,0,-2.8746,27.8671,25.3715,,-27.6412,,59.4394,1960226,1,pa-dos,2026-09-07T21:01:50+00:00
uniform,2024,PA,senate,0,-13.0874,-0.217,12.8704,2018,-5.0189,-8.0685,-4.8313,-8.2561,0,-13.0874,28.1515,25.3715,,-27.6412,,59.4394,1960226,1,pa-dos,2026-09-07T21:01:50+00:00
uniform,2024,SC,president,0,-6.191,-17.8677,-11.6767,2020,-5.0189,-1.1721,-4.9917,-1.1993,0,-6.191,61.9712,,6.8044,,,,1579112,1,sc-sec,2026-09-07T21:01:50+00:00
uniform,2024,SD,president,11,-3.0305,-29.1946,-26.1641,2020,-5.0189,1.9884,-5.0652,2.0347,0,-3.0305,,,,,,,,,,2026-09-07T21:01:50+00:00
uniform,2024,TN,president,5,-6.5109,-29.7198,-23.2089,2020,-5.0189,-1.492,-4.9842,-1.5267,0,-6.5109,,,3.7137,,,151.0379,,1,tn-sos,2026-09-07T21:01:50+00:00
uniform,2024,TN,senate,5,-18.8472,-29.6342,-10.787,2018,-5.0189,-13.8283,-4.6973,-14.1499,0,-18.8472,,,3.7137,,,151.0379,,1,tn-sos,2026-09-07T21:01:50+00:00
uniform,2024,TX,president,4,-8.1047,-13.6833,-5.5786,2020,-5.0189,-3.0858,-4.9472,-3.1575,0,-8.1047,,,3.781,,-1.9939,64.7879,,1,tx-sos,2026-09-07T21:01:50+00:00
uniform,2024,TX,senate,4,-5.9301,-8.4973,-2.5672,2018,-5.0189,-0.9112,-4.9977,-0.9324,0,-5.9301,,,3.781,,-1.9939,64.7879,,1,tx-sos,2026-09-07T21:01:50+00:00
uniform,2024,VA,president,0,-4.3475,5.7665,10.114,2020,-5.0189,0.6714,-5.0345,0.687,0,-4.3475,52.7823,,21.8019,,-9.5084,139.5549,2376938,1,va-elect,2026-09-07T21:01:50+00:00
uniform,2024,VA,senate,0,-7.0602,8.9349,15.9951,2018,-5.0189,-2.0413,-4.9715,-2.0887,0,-7.0602,53.468,,21.8019,,-9.5084,139.5549,2376938,1,va-elect,2026-09-07T21:01:50+00:00
uniform,2024,WA,president,1,-0.9851,18.2182,19.2033,2020,-5.0189,4.0338,-5.1127,4.1276,0,-0.9851,,,,,,,,4,uf-election-lab,2026-09-07T21:01:50+00:00
uniform,2024,WA,senate,1,1.5825,18.4501,16.8676,2018,-5.0189,6.6014,-5.1725,6.755,0,1.5825,,,,,,,,4,uf-election-lab,2026-09-07T21:01:50+00:00
uniform,2024,WI,president,0,-1.486,-0.8589,0.6271,2020,-5.0189,3.5329,-5.1011,3.6151,0,-1.486,45.5242,,37.9398,,,,1558257,1,wi-wec,2026-09-07T21:01:50+00:00
uniform,2024,WI,senate,0,-9.9882,0.8488,10.837,2018,-5.0189,-4.9693,-4.9034,-5.0848,0,-9.9882,45.9556,,37.9398,,,,1558257,1,wi-wec,2026-09-07T21:01:50+00:00
