cycle,state,date,days_to_election,ballots_total,ballots_new,mail_requested,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,restated,source_tier,source_name,retrieved_at
2022,OH,2022-11-08,0,1473983,,1002020,923879,550104,,,,,0,1,oh-sos,2026-09-06T15:38:21+00:00
2022,SC,2022-10-07,32,480,,16866,480,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-10-10,29,540,,20783,540,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-10-14,25,696,,25197,696,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-10-17,22,4661,,40462,4661,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-10-18,21,8501,,43210,8501,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-10-19,20,11011,,45698,11011,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-10-20,19,14612,,47653,14612,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-10-21,18,16975,,49542,16975,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-10-25,14,,,54582,25098,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-10-26,13,,,56221,28105,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-10-27,12,,,59093,32083,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-10-28,11,,,60105,34884,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-10-31,8,,,62751,38895,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-11-01,7,,,63101,42378,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-11-02,6,,,63147,45746,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-11-03,5,,,63178,48986,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-11-04,4,,,63205,51507,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-11-07,1,,,63276,54911,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,2022-11-08,0,,,63334,56647,,,,,,0,1,sc-sec,2026-09-06T15:38:14+00:00
2022,TN,2022-10-19,20,59178,59178,,,,,,,,0,1,tn-sos,2026-09-06T15:38:36+00:00
2022,TN,2022-10-20,19,106718,47540,,,,,,,,0,1,tn-sos,2026-09-06T15:38:36+00:00
2022,TN,2022-10-21,18,157447,50729,,,,,,,,0,1,tn-sos,2026-09-06T15:38:36+00:00
2022,TN,2022-10-22,17,177677,20230,,,,,,,,0,1,tn-sos,2026-09-06T15:38:36+00:00
2022,TN,2022-10-24,15,234800,57123,,,,,,,,0,1,tn-sos,2026-09-06T15:38:36+00:00
2022,TN,2022-10-25,14,294221,59421,,,,,,,,0,1,tn-sos,2026-09-06T15:38:36+00:00
2022,TN,2022-10-26,13,357973,63752,,,,,,,,0,1,tn-sos,2026-09-06T15:38:36+00:00
2022,TN,2022-10-27,12,423151,65178,,,,,,,,0,1,tn-sos,2026-09-06T15:38:36+00:00
2022,TN,2022-10-28,11,493972,70821,,,,,,,,0,1,tn-sos,2026-09-06T15:38:36+00:00
2022,TN,2022-10-29,10,536792,42820,,,,,,,,0,1,tn-sos,2026-09-06T15:38:36+00:00
2022,TN,2022-10-31,8,609760,72968,,,,,,,,0,1,tn-sos,2026-09-06T15:38:36+00:00
2022,TN,2022-11-01,7,688000,78240,,,,,,,,0,1,tn-sos,2026-09-06T15:38:36+00:00
2022,TN,2022-11-02,6,770961,82961,,,,,,,,0,1,tn-sos,2026-09-06T15:38:36+00:00
2022,TN,2022-11-03,5,882285,111324,,,,,,,,0,1,tn-sos,2026-09-06T15:38:36+00:00
2022,TX,2022-10-02,37,1499,,,1309,190,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-03,36,3751,,,3649,102,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-04,35,4846,,,4744,102,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-05,34,7948,,,7847,101,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-06,33,10573,,,10472,101,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-07,32,14043,,,14025,18,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-08,31,14192,,,14174,18,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-09,30,14194,,,14176,18,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-10,29,15428,,,15291,137,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-11,28,24452,,,24315,137,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-12,27,31086,,,30949,137,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-13,26,44243,,,44106,137,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-14,25,57716,,,57581,135,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-15,24,59717,,,59582,135,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-16,23,60143,,,60008,135,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-17,22,78190,,,78055,135,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-18,21,89992,,,89857,135,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-19,20,103445,,,103308,137,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-20,19,120675,,,120537,138,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-21,18,135408,,,135261,147,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-22,17,153841,,,153694,147,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-23,16,154206,,,154059,147,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-24,15,647957,,,171497,476460,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-25,14,1147219,,,183234,963985,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-26,13,1617402,,,202008,1415394,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-27,12,2064995,,,219357,1845638,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-28,11,2515156,,,238451,2276705,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-29,10,2845953,,,250229,2595724,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-30,9,2992421,,,254102,2738319,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-10-31,8,3407723,,,268228,3139495,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-11-01,7,3803294,,,276541,3526753,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-11-02,6,4242737,,,292093,3950644,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-11-03,5,4762628,,,304213,4458415,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,TX,2022-11-04,4,5497027,,,317448,5179579,,,,,0,1,tx-sos,2026-09-06T15:38:30+00:00
2022,VA,2022-11-08,0,992231,,375658,310670,681561,,,,,0,1,va-elect,2026-09-06T15:38:20+00:00
2024,AK,2024-11-05,0,167263,,72274,60821,91304,,,,,0,1,ak-doe,2026-09-06T15:54:09+00:00
2024,AZ,2024-07-29,99,921671,,2262541,,,,,,,0,1,az-sos,2026-09-06T15:24:42+00:00
2024,CO,2024-10-28,8,1271157,,,1249471,21686,385286,356300,16831,512740,0,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,2024-10-29,7,1436325,,,1408711,27614,432183,400830,19532,583780,0,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,2024-10-30,6,1592308,,,1558775,33533,474990,442881,22246,652191,0,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,2024-10-31,5,1731171,,,1690979,40192,512662,480125,24709,713675,0,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,2024-11-12,-7,3276257,,,3024573,251684,902138,832323,63346,1478450,0,1,co-sos,2026-09-06T15:24:55+00:00
2024,FL,2024-09-08,58,0,,4871,0,0,0,0,0,0,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-09-10,56,0,,44735,0,0,0,0,0,0,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-09-12,54,2,,4858,2,0,0,1,0,1,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-09-16,50,7,,8196,7,0,2,2,0,3,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-09-17,49,15,,9509,15,0,8,3,0,4,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-09-20,46,100,,57768,100,0,44,33,3,20,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-09-24,42,948,,101968,948,0,401,326,33,188,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-09-26,40,2169,,565224,2169,0,879,782,72,436,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-09-29,37,3227,,1131608,3227,0,1263,1181,97,686,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-09-30,36,3244,,1609571,3244,0,1270,1189,97,688,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-10-01,35,6152,,2336870,6152,0,2492,2281,167,1212,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-10-02,34,21232,,2402553,21232,0,9326,7236,553,4117,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-10-03,33,42573,,2756029,42573,0,18578,15052,1034,7909,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-10-04,32,76587,,2987326,76587,0,32688,28216,1755,13928,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-10-06,30,145635,,2990743,145635,0,60207,55843,3130,26455,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-10-07,29,147794,,3014350,147794,0,61095,56718,3174,26807,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-10-23,13,2251158,,3380166,1488353,762805,845413,954657,45832,405256,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-10-28,8,4599039,,3516562,2090695,2508344,1565472,2066547,98062,868958,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-10-29,7,5141915,,3520000,2216476,2925439,1725933,2318648,111316,986018,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-10-31,5,6225974,,3522075,2482331,3743643,2060088,2787359,140097,1238430,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-11-01,4,6731960,,3524182,2609912,4122048,2218111,2995871,153775,1364203,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-11-03,2,7833099,,3529248,2789008,5044091,2560135,3434458,186207,1652299,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-11-04,1,8189384,,3530390,2834555,5354829,2694772,3539601,196445,1758566,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-11-05,0,8289955,,3533348,2926942,5363013,2733069,3569999,199392,1787495,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-11-06,-1,8385529,,3537334,3022516,5363013,2769756,3597463,202397,1815913,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-11-07,-2,8387137,,3537279,3024124,5363013,2770428,3597895,202443,1816371,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-11-08,-3,8388767,,3536682,3025754,5363013,2771048,3598321,202502,1816896,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-11-09,-4,8389475,,3536095,3026462,5363013,2771352,3598507,202526,1817090,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-11-12,-7,8389505,,3535907,3026492,5363013,2771366,3598509,202527,1817103,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-11-13,-8,8390409,,3534280,3027396,5363013,2771694,3598773,202558,1817384,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-11-14,-9,8390983,,3531861,3027970,5363013,2771943,3598881,202574,1817585,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-11-17,-12,8392045,,3531120,3029032,5363013,2772416,3599143,202617,1817869,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-11-18,-13,8392046,,3531119,3029033,5363013,2772416,3599144,202617,1817869,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,FL,2024-11-20,-15,8392165,,3529020,3029152,5363013,2772470,3599175,202623,1817897,0,1,fl-doe,2026-09-06T18:40:55+00:00
2024,GA,2024-11-05,0,4031303,,316968,265648,3765655,,,,,0,3,uf-election-lab,2026-09-06T15:24:38+00:00
2024,IA,2024-10-17,19,28102,,234410,28102,,12243,11245,100,4514,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IA,2024-10-18,18,49618,,265953,49618,,21787,19403,178,8250,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IA,2024-10-21,15,112312,,327210,112312,,48286,44507,437,19082,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IA,2024-10-22,14,165819,,348049,165819,,72397,65046,695,27681,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IA,2024-10-23,13,214870,,375485,214870,,94399,83116,947,36408,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IA,2024-10-24,12,272010,,402289,272010,,117702,106365,1237,46706,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IA,2024-10-25,11,317952,,428174,317952,,135437,125243,1470,55802,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IA,2024-10-28,8,401760,,483809,401760,,167734,157463,2005,74558,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IA,2024-10-29,7,451219,,510897,451219,,185671,177649,2359,85540,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IA,2024-10-30,6,480383,,532131,480383,,195818,189449,2555,92561,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IA,2024-10-31,5,517525,,558354,517525,,207442,205343,2832,101908,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IA,2024-11-01,4,556265,,588385,556265,,219848,221183,3124,112110,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IA,2024-11-02,3,603985,,628176,603985,,233735,241011,3500,125739,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IA,2024-11-04,1,634836,,655916,634836,,243902,252139,3771,135024,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IA,2024-11-05,0,675464,,692386,675464,,256023,267103,4221,148117,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IA,2024-11-06,-1,680297,,694017,680297,,257634,268899,4294,149470,0,1,ia-sos,2026-09-06T15:27:24+00:00
2024,IL,2024-11-04,1,2384887,,1270986,832898,1551989,,,,,0,3,uf-election-lab,2026-09-06T18:41:46+00:00
2024,KY,2024-09-23,43,0,,0,0,0,0,0,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,KY,2024-09-26,40,0,,0,0,0,0,0,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,KY,2024-09-30,36,0,,40047,0,0,0,0,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,KY,2024-10-08,28,15097,,77803,15097,0,7770,5994,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,KY,2024-10-14,22,26737,,100250,26737,0,13722,10709,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,KY,2024-10-21,15,48211,,119656,48211,0,24607,19315,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,KY,2024-10-23,13,60649,,129986,60649,0,30801,24194,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,KY,2024-10-25,11,82906,,135115,71509,11397,40276,35198,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,KY,2024-10-26,10,92045,,135134,75604,16441,43843,40028,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,KY,2024-10-29,7,105265,,135172,83662,21603,49390,46491,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,KY,2024-10-30,6,115665,,135159,89750,25915,53758,51553,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,KY,2024-10-31,5,125052,,135170,95047,30005,57869,56055,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,KY,2024-11-01,4,355909,,135110,100207,255702,150268,179101,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,KY,2024-11-02,3,590442,,135118,104794,485648,245990,301340,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,KY,2024-11-03,2,792476,,135093,106191,686285,327830,405729,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,KY,2024-11-05,0,803596,,135089,114907,688689,332641,410785,,,0,1,ky-sbe,2026-09-06T15:28:18+00:00
2024,MD,2024-10-24,12,150302,150302,,,150302,77357,52202,1628,19115,0,1,md-sbe,2026-09-06T15:28:10+00:00
2024,MD,2024-10-25,11,286197,135895,,,286197,147604,96750,3024,38819,0,1,md-sbe,2026-09-06T15:28:10+00:00
2024,MD,2024-10-26,10,367370,81173,,,367370,191341,119990,3923,52116,0,1,md-sbe,2026-09-06T15:28:10+00:00
2024,MD,2024-10-27,9,440587,73217,,,440587,229882,141599,4670,64436,0,1,md-sbe,2026-09-06T15:28:10+00:00
2024,MD,2024-10-28,8,568428,127841,,,568428,295886,182859,6086,83597,0,1,md-sbe,2026-09-06T15:28:10+00:00
2024,MD,2024-10-29,7,695651,127223,,,695651,361152,222576,7594,104329,0,1,md-sbe,2026-09-06T15:28:10+00:00
2024,MD,2024-10-30,6,835503,139852,,,835503,434140,263070,9290,129003,0,1,md-sbe,2026-09-06T15:28:10+00:00
2024,MD,2024-10-31,5,994663,159160,,,994663,520690,303745,11379,158849,0,1,md-sbe,2026-09-06T15:28:10+00:00
2024,ME,2024-07-08,120,2,0,1185,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-09,119,2,0,1209,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-10,118,2,0,1237,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-11,117,2,0,1243,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-12,116,2,0,1268,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-13,115,2,0,1277,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-14,114,2,0,1278,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-15,113,2,0,1301,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-16,112,2,0,1324,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-17,111,2,0,1343,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-18,110,2,0,1362,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-19,109,2,0,1378,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-20,108,2,0,1379,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-21,107,2,0,1380,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-22,106,2,0,1437,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-23,105,2,0,1474,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-24,104,2,0,1509,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-25,103,2,0,1552,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-26,102,2,0,1579,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-27,101,2,0,1579,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-28,100,2,0,1579,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-29,99,2,0,1644,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-30,98,2,0,1677,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-07-31,97,2,0,1726,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-01,96,2,0,1767,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-02,95,2,0,1794,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-03,94,2,0,1797,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-04,93,2,0,1798,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-05,92,2,0,3687,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-06,91,2,0,4295,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-07,90,2,0,5167,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-08,89,2,0,6579,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-09,88,2,0,7681,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-10,87,2,0,8069,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-11,86,2,0,8306,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-12,85,2,0,9681,1,1,2,0,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-13,84,3,1,11005,1,2,2,1,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-14,83,5,2,12693,1,4,4,1,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-15,82,6,1,13886,2,4,4,2,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-16,81,7,1,14569,2,5,5,2,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-17,80,7,0,14849,2,5,5,2,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-18,79,7,0,15174,2,5,5,2,0,0,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-19,78,8,1,16433,2,6,5,2,0,1,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-20,77,8,0,17528,2,6,5,2,0,1,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-21,76,8,0,18565,2,6,5,2,0,1,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-22,75,8,0,19501,2,6,5,2,0,1,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-23,74,8,0,20298,2,6,5,2,0,1,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-24,73,8,0,20623,2,6,5,2,0,1,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-25,72,8,0,20938,2,6,5,2,0,1,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-26,71,10,2,22384,3,7,5,3,0,2,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-27,70,11,1,23644,3,8,5,3,0,3,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-28,69,12,1,24881,3,9,5,3,0,4,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-29,68,12,0,25901,3,9,5,3,0,4,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-30,67,12,0,26700,3,9,5,3,0,4,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-08-31,66,12,0,27051,3,9,5,3,0,4,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-01,65,12,0,27456,3,9,5,3,0,4,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-02,64,12,0,28054,3,9,5,3,0,4,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-03,63,13,1,30501,3,10,5,3,0,5,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-04,62,14,1,32217,3,11,6,3,0,5,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-05,61,16,2,34548,5,11,6,3,0,7,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-06,60,16,0,36146,5,11,6,3,0,7,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-07,59,16,0,36522,5,11,6,3,0,7,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-08,58,16,0,36954,5,11,6,3,0,7,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-09,57,19,3,40085,7,12,6,5,0,8,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-10,56,20,1,42653,7,13,6,6,0,8,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-11,55,20,0,45386,7,13,6,6,0,8,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-12,54,26,6,48318,9,17,10,7,0,9,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-13,53,26,0,50352,9,17,10,7,0,9,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-14,52,26,0,50934,9,17,10,7,0,9,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-15,51,26,0,51615,9,17,10,7,0,9,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-16,50,27,1,55271,9,18,10,7,0,10,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-17,49,30,3,59307,9,21,10,9,1,10,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-18,48,30,0,62605,9,21,10,9,1,10,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-19,47,146,116,65635,124,22,80,22,4,40,0,1,me-sos,2026-09-06T15:27:58+00:00
2024,ME,2024-09-20,46,660,514,68059,637,23,414,79,28,139,0,1,me-sos,2026-09-06T15:27:58+00:00
