cycle,state,date,days_to_election,est_dem_share,est_rep_share,est_margin,est_dem_lo,est_dem_hi,est_margin_lo,est_margin_hi,method,confidence,counties_used,counties_total,coverage_share,coverage_electorate,ballots_used,baseline_dem_share,lean_vs_baseline,geo_dem_share,mail_adjustment,mail_share,mail_reach,measured_fraction,modelled_fraction,estimate_basis,state_has_party_reg,source_name,retrieved_at
2024,SC,2024-10-27,9,0.4447,0.5553,-0.1105,0.3947,0.4947,-0.2105,-0.0105,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,808705,0.4094,0.0064,0.4158,0.0290,0.0898,0.0289,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,SC,2024-10-28,8,0.4404,0.5596,-0.1192,0.3904,0.4904,-0.2192,-0.0192,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,939303,0.4094,0.0060,0.4154,0.0250,0.0776,0.0290,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,SC,2024-10-29,7,0.4388,0.5612,-0.1225,0.3888,0.4888,-0.2225,-0.0225,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1069169,0.4094,0.0058,0.4152,0.0235,0.0740,0.0315,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,SC,2024-10-30,6,0.4371,0.5629,-0.1259,0.3871,0.4871,-0.2259,-0.0259,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1190896,0.4094,0.0056,0.4150,0.0221,0.0701,0.0333,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,SC,2024-10-31,5,0.4359,0.5641,-0.1282,0.3859,0.4859,-0.2282,-0.0282,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1306145,0.4094,0.0054,0.4148,0.0211,0.0678,0.0352,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,SC,2024-11-01,4,0.4345,0.5655,-0.1310,0.3845,0.4845,-0.2310,-0.0310,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1444709,0.4094,0.0054,0.4148,0.0197,0.0639,0.0368,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,SC,2024-11-02,3,0.4336,0.5664,-0.1328,0.3836,0.4836,-0.2328,-0.0328,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1568249,0.4094,0.0054,0.4148,0.0188,0.0616,0.0384,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,SC,2024-11-03,2,0.4340,0.5660,-0.1321,0.3840,0.4840,-0.2321,-0.0321,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1570816,0.4094,0.0055,0.4148,0.0191,0.0631,0.0395,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,SC,2024-11-04,1,0.4345,0.5655,-0.1310,0.3845,0.4845,-0.2310,-0.0310,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1574607,0.4094,0.0055,0.4149,0.0196,0.0654,0.0410,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,SC,2024-11-05,0,0.4351,0.5649,-0.1297,0.3851,0.4851,-0.2297,-0.0297,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1579112,0.4094,0.0055,0.4149,0.0202,0.0680,0.0428,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TN,2024-10-16,20,0.4163,0.5837,-0.1675,0.3663,0.4663,-0.2675,-0.0675,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,215936,0.3494,0.0013,0.3507,0.0656,0.1854,0.0132,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TN,2024-10-17,19,0.3902,0.6098,-0.2196,0.3402,0.4402,-0.3196,-0.1196,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,386000,0.3494,0.0007,0.3501,0.0401,0.1142,0.0146,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TN,2024-10-18,18,0.3776,0.6224,-0.2449,0.3276,0.4276,-0.3449,-0.1449,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,558391,0.3494,-0.0011,0.3483,0.0292,0.0837,0.0155,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TN,2024-10-19,17,0.3776,0.6224,-0.2449,0.3276,0.4276,-0.3449,-0.1449,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,654223,0.3494,0.0025,0.3519,0.0256,0.0736,0.0159,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TN,2024-10-21,15,0.3737,0.6263,-0.2526,0.3237,0.4237,-0.3526,-0.1526,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,820564,0.3494,0.0025,0.3519,0.0218,0.0630,0.0171,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TN,2024-10-22,14,0.3719,0.6281,-0.2562,0.3219,0.4219,-0.3562,-0.1562,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,988462,0.3494,0.0032,0.3526,0.0193,0.0561,0.0183,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TN,2024-10-23,13,0.3703,0.6297,-0.2593,0.3203,0.4203,-0.3593,-0.1593,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1143192,0.3494,0.0034,0.3527,0.0176,0.0515,0.0195,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TN,2024-10-24,12,0.3695,0.6305,-0.2610,0.3195,0.4195,-0.3610,-0.1610,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1292095,0.3494,0.0038,0.3532,0.0162,0.0479,0.0205,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TN,2024-10-25,11,0.3679,0.6321,-0.2641,0.3179,0.4179,-0.3641,-0.1641,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1450599,0.3494,0.0035,0.3528,0.0151,0.0448,0.0215,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TN,2024-10-26,10,0.3684,0.6316,-0.2632,0.3184,0.4184,-0.3632,-0.1632,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1555231,0.3494,0.0045,0.3539,0.0145,0.0433,0.0223,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TN,2024-10-28,8,0.3685,0.6315,-0.2631,0.3185,0.4185,-0.3631,-0.1631,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1712441,0.3494,0.0053,0.3547,0.0138,0.0414,0.0234,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TN,2024-10-29,7,0.3690,0.6310,-0.2620,0.3190,0.4190,-0.3620,-0.1620,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1875293,0.3494,0.0065,0.3559,0.0131,0.0395,0.0245,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TN,2024-10-30,6,0.3696,0.6304,-0.2609,0.3196,0.4196,-0.3609,-0.1609,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,2037440,0.3494,0.0075,0.3569,0.0127,0.0385,0.0260,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TN,2024-10-31,5,0.3700,0.6300,-0.2600,0.3200,0.4200,-0.3600,-0.1600,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,2214870,0.3494,0.0085,0.3579,0.0121,0.0371,0.0272,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-09-29,37,0.4412,0.5588,-0.1176,0.2912,0.5912,-0.4176,0.1824,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,1596,0.4306,-0.1894,0.2412,0.2000,0.9925,0.0001,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-09-30,36,0.4840,0.5160,-0.0320,0.3340,0.6340,-0.3320,0.2680,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,4215,0.4306,-0.1466,0.2840,0.2000,0.9964,0.0004,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-01,35,0.4809,0.5191,-0.0382,0.3309,0.6309,-0.3382,0.2618,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,5727,0.4306,-0.1497,0.2809,0.2000,0.9963,0.0005,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-02,34,0.5066,0.4934,0.0132,0.3566,0.6566,-0.2868,0.3132,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,9245,0.4306,-0.1240,0.3066,0.2000,0.9976,0.0008,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-03,33,0.5207,0.4793,0.0415,0.3707,0.6707,-0.2585,0.3415,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,13159,0.4306,-0.1099,0.3207,0.2000,0.9983,0.0012,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-04,32,0.5446,0.4554,0.0892,0.3946,0.6946,-0.2108,0.3892,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,18016,0.4306,-0.0860,0.3446,0.2000,0.9988,0.0016,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-05,31,0.5549,0.4451,0.1099,0.4049,0.7049,-0.1901,0.4099,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,19432,0.4306,-0.0757,0.3549,0.2000,0.9989,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-06,30,0.5539,0.4461,0.1078,0.4039,0.7039,-0.1922,0.4078,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,19544,0.4306,-0.0767,0.3539,0.2000,0.9989,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-07,29,0.5620,0.4380,0.1241,0.4120,0.7120,-0.1759,0.4241,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,28932,0.4306,-0.0686,0.3620,0.2000,0.9992,0.0026,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-08,28,0.5899,0.4101,0.1797,0.4399,0.7399,-0.1203,0.4797,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,39157,0.4306,-0.0408,0.3899,0.2000,0.9994,0.0035,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-09,27,0.5862,0.4138,0.1723,0.4362,0.7362,-0.1277,0.4723,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,47003,0.4306,-0.0444,0.3862,0.2000,0.9995,0.0042,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-10,26,0.6031,0.3969,0.2062,0.5531,0.6531,0.1062,0.3062,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,61940,0.4306,-0.0275,0.4031,0.2000,0.9996,0.0055,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-11,25,0.6084,0.3916,0.2168,0.5584,0.6584,0.1168,0.3168,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,73909,0.4306,-0.0222,0.4084,0.2000,0.9997,0.0066,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-12,24,0.6168,0.3832,0.2336,0.5668,0.6668,0.1336,0.3336,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,78915,0.4306,-0.0138,0.4168,0.2000,0.9997,0.0070,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-13,23,0.6163,0.3837,0.2326,0.5663,0.6663,0.1326,0.3326,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,79614,0.4306,-0.0143,0.4163,0.2000,0.9997,0.0071,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-14,22,0.6200,0.3800,0.2401,0.5700,0.6700,0.1401,0.3401,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,86762,0.4306,-0.0106,0.4200,0.2000,0.9997,0.0077,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-15,21,0.6195,0.3805,0.2390,0.5695,0.6695,0.1390,0.3390,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,102549,0.4306,-0.0111,0.4195,0.2000,0.9998,0.0091,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-16,20,0.6245,0.3755,0.2490,0.5745,0.6745,0.1490,0.3490,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,119544,0.4306,-0.0061,0.4245,0.2000,0.9998,0.0106,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-17,19,0.6266,0.3734,0.2533,0.5766,0.6766,0.1533,0.3533,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,136201,0.4306,-0.0040,0.4266,0.2000,0.9998,0.0121,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-18,18,0.6286,0.3714,0.2573,0.5786,0.6786,0.1573,0.3573,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,152327,0.4306,-0.0020,0.4286,0.2000,0.9999,0.0136,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-19,17,0.6310,0.3690,0.2620,0.5810,0.6810,0.1620,0.3620,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,160730,0.4306,0.0004,0.4310,0.2000,0.9999,0.0143,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-20,16,0.6305,0.3695,0.2610,0.5805,0.6805,0.1610,0.3610,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,161982,0.4306,-0.0001,0.4305,0.2000,0.9999,0.0144,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-21,15,0.4811,0.5189,-0.0379,0.4311,0.5311,-0.1379,0.0621,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,1112044,0.4306,-0.0072,0.4234,0.0576,0.1659,0.0164,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-22,14,0.4582,0.5418,-0.0836,0.4082,0.5082,-0.1836,0.0164,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,1996043,0.4306,-0.0068,0.4238,0.0344,0.0997,0.0177,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-23,13,0.4509,0.5491,-0.0982,0.4009,0.5009,-0.1982,0.0018,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,2850176,0.4306,-0.0060,0.4246,0.0263,0.0771,0.0196,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-24,12,0.4472,0.5528,-0.1055,0.3972,0.4972,-0.2055,-0.0055,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,3644731,0.4306,-0.0052,0.4254,0.0219,0.0647,0.0210,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-25,11,0.4446,0.5554,-0.1109,0.3946,0.4946,-0.2109,-0.0109,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,4507733,0.4306,-0.0048,0.4258,0.0187,0.0559,0.0224,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-26,10,0.4439,0.5561,-0.1123,0.3939,0.4939,-0.2123,-0.0123,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,5156750,0.4306,-0.0038,0.4268,0.0171,0.0512,0.0235,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-27,9,0.4439,0.5561,-0.1123,0.3939,0.4939,-0.2123,-0.0123,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,5479281,0.4306,-0.0030,0.4276,0.0162,0.0488,0.0238,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-28,8,0.4430,0.5570,-0.1141,0.3930,0.4930,-0.2141,-0.0141,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,6228042,0.4306,-0.0026,0.4281,0.0149,0.0452,0.0251,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-29,7,0.4430,0.5570,-0.1140,0.3930,0.4930,-0.2140,-0.0140,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,6912655,0.4306,-0.0017,0.4289,0.0140,0.0428,0.0264,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-30,6,0.4436,0.5564,-0.1128,0.3936,0.4936,-0.2128,-0.0128,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,7552471,0.4306,-0.0004,0.4302,0.0134,0.0414,0.0278,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-10-31,5,0.4443,0.5557,-0.1115,0.3943,0.4943,-0.2115,-0.0115,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,8158109,0.4306,0.0007,0.4314,0.0129,0.0400,0.0291,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,TX,2024-11-01,4,0.4445,0.5555,-0.1109,0.3945,0.4945,-0.2109,-0.0109,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,9058436,0.4306,0.0018,0.4324,0.0121,0.0378,0.0305,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,VA,2024-11-05,0,0.5808,0.4192,0.1616,0.5308,0.6308,0.0616,0.2616,pres2024-2party-county-weighted+mail-selection,medium,133,133,1.0000,1.0000,2376938,0.5295,0.0107,0.5402,0.0406,0.2180,0.1175,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-02,34,0.5105,0.4895,0.0211,0.4605,0.5605,-0.0789,0.1211,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,99283,0.4956,0.0149,0.5105,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-03,33,0.5138,0.4862,0.0275,0.4638,0.5638,-0.0725,0.1275,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,116452,0.4956,0.0181,0.5138,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-04,32,0.5135,0.4865,0.0271,0.4635,0.5635,-0.0729,0.1271,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,130636,0.4956,0.0179,0.5135,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-05,31,0.5124,0.4876,0.0248,0.4624,0.5624,-0.0752,0.1248,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,141886,0.4956,0.0168,0.5124,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-06,30,0.5122,0.4878,0.0244,0.4622,0.5622,-0.0756,0.1244,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,142464,0.4956,0.0166,0.5122,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-07,29,0.5121,0.4879,0.0242,0.4621,0.5621,-0.0758,0.1242,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,143115,0.4956,0.0165,0.5121,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-08,28,0.5132,0.4868,0.0264,0.4632,0.5632,-0.0736,0.1264,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,168463,0.4956,0.0176,0.5132,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-10,26,0.5142,0.4858,0.0284,0.4642,0.5642,-0.0716,0.1284,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,199206,0.4956,0.0186,0.5142,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-11,25,0.5141,0.4859,0.0282,0.4641,0.5641,-0.0718,0.1282,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,212518,0.4956,0.0185,0.5141,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-12,24,0.5150,0.4850,0.0300,0.4650,0.5650,-0.0700,0.1300,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,225486,0.4956,0.0194,0.5150,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-13,23,0.5148,0.4852,0.0296,0.4648,0.5648,-0.0704,0.1296,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,226020,0.4956,0.0192,0.5148,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-14,22,0.5148,0.4852,0.0296,0.4648,0.5648,-0.0704,0.1296,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,226859,0.4956,0.0192,0.5148,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-15,21,0.5147,0.4853,0.0295,0.4647,0.5647,-0.0705,0.1295,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,239997,0.4956,0.0191,0.5147,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-16,20,0.5161,0.4839,0.0321,0.4661,0.5661,-0.0679,0.1321,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,267524,0.4956,0.0204,0.5161,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-17,19,0.5151,0.4849,0.0303,0.4651,0.5651,-0.0697,0.1303,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,283123,0.4956,0.0195,0.5151,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-18,18,0.5163,0.4837,0.0325,0.4663,0.5663,-0.0675,0.1325,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,305344,0.4956,0.0206,0.5163,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-19,17,0.7161,0.2839,0.4322,0.6661,0.7661,0.3322,0.5322,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,323421,0.4956,0.0205,0.5161,0.2000,1.0000,0.0961,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-20,16,0.7160,0.2840,0.4321,0.6660,0.7660,0.3321,0.5321,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,324999,0.4956,0.0204,0.5160,0.2000,1.0000,0.0966,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-21,15,0.7161,0.2839,0.4322,0.6661,0.7661,0.3322,0.5322,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,326124,0.4956,0.0205,0.5161,0.2000,1.0000,0.0969,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-22,14,0.7148,0.2852,0.4296,0.6648,0.7648,0.3296,0.5296,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,360372,0.4956,0.0200,0.5157,0.1991,0.9990,0.1070,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-23,13,0.6649,0.3351,0.3299,0.6149,0.7149,0.2299,0.4299,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,475460,0.4956,0.0162,0.5118,0.1531,0.7951,0.1123,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
2024,WI,2024-10-24,12,0.6344,0.3656,0.2687,0.5844,0.6844,0.1687,0.3687,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,592902,0.4956,0.0142,0.5098,0.1246,0.6764,0.1191,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T20:17:50+00:00
