cycle,state,date,days_to_election,est_dem_share,est_rep_share,est_margin,est_dem_lo,est_dem_hi,est_margin_lo,est_margin_hi,method,confidence,counties_used,counties_total,coverage_share,coverage_electorate,ballots_used,baseline_dem_share,lean_vs_baseline,geo_dem_share,mail_adjustment,mail_share,mail_reach,measured_fraction,modelled_fraction,estimate_basis,state_has_party_reg,source_name,retrieved_at
2022,TX,2022-10-29,10,0.4589,0.5411,-0.0822,0.3989,0.5189,-0.2022,0.0378,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,2845953,0.4306,0.0021,0.4327,0.0262,0.0879,0.0305,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,TX,2022-10-30,9,0.4599,0.5401,-0.0801,0.3999,0.5199,-0.2001,0.0399,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,2992421,0.4306,0.0041,0.4347,0.0253,0.0849,0.0310,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,TX,2022-10-31,8,0.4577,0.5423,-0.0846,0.3977,0.5177,-0.2046,0.0354,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,3407723,0.4306,0.0039,0.4345,0.0232,0.0787,0.0327,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,TX,2022-11-01,7,0.4559,0.5441,-0.0881,0.3959,0.5159,-0.2081,0.0319,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,3803294,0.4306,0.0040,0.4346,0.0214,0.0727,0.0337,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,TX,2022-11-02,6,0.4556,0.5444,-0.0887,0.3956,0.5156,-0.2087,0.0313,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,4242737,0.4306,0.0050,0.4356,0.0201,0.0688,0.0356,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,TX,2022-11-03,5,0.4556,0.5444,-0.0888,0.3956,0.5156,-0.2088,0.0312,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,4762628,0.4306,0.0065,0.4371,0.0185,0.0639,0.0371,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,TX,2022-11-04,4,0.4555,0.5445,-0.0889,0.3955,0.5155,-0.2089,0.0311,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,5497027,0.4306,0.0083,0.4389,0.0166,0.0577,0.0387,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,VA,2022-11-08,0,0.6159,0.3841,0.2318,0.5559,0.6759,0.1118,0.3518,pres2024-2party-county-weighted+mail-selection,medium,133,133,1.0000,1.0000,992231,0.5295,0.0172,0.5468,0.0692,0.3131,0.0965,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-09-13,56,0.6519,0.3481,0.3037,0.5019,0.8019,0.0037,0.6037,pres2024-2party-county-weighted+mail-selection,low,1,39,1.0000,0.0035,2,0.5946,-0.1428,0.4519,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-09-22,47,0.6488,0.3512,0.2976,0.4988,0.7988,-0.0024,0.5976,pres2024-2party-county-weighted+mail-selection,low,2,39,1.0000,0.0053,3,0.5946,-0.1458,0.4488,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-09-23,46,0.9252,0.0748,0.8505,0.7752,1.0000,0.5505,1.0000,pres2024-2party-county-weighted+mail-selection,low,3,39,1.0000,0.2926,45,0.5946,0.1306,0.7252,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-09-24,45,0.9451,0.0549,0.8902,0.7951,1.0000,0.5902,1.0000,pres2024-2party-county-weighted+mail-selection,low,4,39,1.0000,0.3154,100,0.5946,0.1504,0.7451,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-09-25,44,0.9466,0.0534,0.8932,0.7966,1.0000,0.5932,1.0000,pres2024-2party-county-weighted+mail-selection,low,4,39,1.0000,0.3154,140,0.5946,0.1520,0.7466,0.2000,1.0000,0.0001,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-09-26,43,0.9444,0.0556,0.8889,0.7944,1.0000,0.5889,1.0000,pres2024-2party-county-weighted+mail-selection,low,5,39,1.0000,0.3187,212,0.5946,0.1498,0.7444,0.2000,1.0000,0.0001,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-09-27,42,0.9439,0.0561,0.8878,0.7939,1.0000,0.5878,1.0000,pres2024-2party-county-weighted+mail-selection,low,7,39,1.0000,0.3419,255,0.5946,0.1493,0.7439,0.2000,1.0000,0.0001,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-09-28,41,0.9104,0.0896,0.8208,0.7604,1.0000,0.5208,1.0000,pres2024-2party-county-weighted+mail-selection,low,9,39,1.0000,0.4526,350,0.5946,0.1157,0.7104,0.2000,1.0000,0.0001,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-09-29,40,0.8954,0.1046,0.7908,0.7454,1.0000,0.4908,1.0000,pres2024-2party-county-weighted+mail-selection,low,9,39,1.0000,0.4526,426,0.5946,0.1007,0.6954,0.2000,1.0000,0.0002,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-09-30,39,0.8897,0.1103,0.7794,0.7397,1.0000,0.4794,1.0000,pres2024-2party-county-weighted+mail-selection,low,9,39,1.0000,0.4526,475,0.5946,0.0951,0.6897,0.2000,1.0000,0.0002,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-01,38,0.8923,0.1077,0.7847,0.7423,1.0000,0.4847,1.0000,pres2024-2party-county-weighted+mail-selection,low,9,39,1.0000,0.4526,500,0.5946,0.0977,0.6923,0.2000,1.0000,0.0002,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-02,37,0.8965,0.1035,0.7930,0.7465,1.0000,0.4930,1.0000,pres2024-2party-county-weighted+mail-selection,low,9,39,1.0000,0.4526,534,0.5946,0.1018,0.6965,0.2000,1.0000,0.0002,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-03,36,0.8974,0.1026,0.7949,0.7474,1.0000,0.4949,1.0000,pres2024-2party-county-weighted+mail-selection,low,11,39,1.0000,0.4555,650,0.5946,0.1028,0.6974,0.2000,0.9985,0.0002,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-04,35,0.8947,0.1053,0.7893,0.7447,1.0000,0.4893,1.0000,pres2024-2party-county-weighted+mail-selection,low,11,39,1.0000,0.4555,747,0.5946,0.1000,0.6947,0.2000,0.9987,0.0003,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-05,34,0.8930,0.1070,0.7860,0.7430,1.0000,0.4860,1.0000,pres2024-2party-county-weighted+mail-selection,low,11,39,1.0000,0.4555,822,0.5946,0.0984,0.6930,0.2000,0.9988,0.0003,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-06,33,0.8918,0.1082,0.7835,0.7418,1.0000,0.4835,1.0000,pres2024-2party-county-weighted+mail-selection,low,11,39,1.0000,0.4555,906,0.5946,0.0971,0.6918,0.2000,0.9989,0.0003,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-07,32,0.8844,0.1156,0.7688,0.7344,1.0000,0.4688,1.0000,pres2024-2party-county-weighted+mail-selection,low,12,39,1.0000,0.5618,987,0.5946,0.0898,0.6844,0.2000,0.9990,0.0004,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-08,31,0.8870,0.1130,0.7740,0.7370,1.0000,0.4740,1.0000,pres2024-2party-county-weighted+mail-selection,low,12,39,1.0000,0.5618,1023,0.5946,0.0923,0.6870,0.2000,0.9990,0.0004,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-09,30,0.8897,0.1103,0.7795,0.7397,1.0000,0.4795,1.0000,pres2024-2party-county-weighted+mail-selection,low,12,39,1.0000,0.5618,1059,0.5946,0.0951,0.6897,0.2000,0.9991,0.0004,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-10,29,0.8476,0.1524,0.6951,0.6976,0.9976,0.3951,0.9951,pres2024-2party-county-weighted+mail-selection,low,13,39,1.0000,0.6739,1638,0.5946,0.0529,0.6476,0.2000,0.9982,0.0006,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-11,28,0.8472,0.1528,0.6943,0.6972,0.9972,0.3943,0.9943,pres2024-2party-county-weighted+mail-selection,low,14,39,1.0000,0.6996,1772,0.5946,0.0525,0.6472,0.2000,0.9983,0.0006,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-12,27,0.8828,0.1172,0.7656,0.7328,1.0000,0.4656,1.0000,pres2024-2party-county-weighted+mail-selection,low,14,39,1.0000,0.6996,2596,0.5946,0.0881,0.6828,0.2000,0.9988,0.0009,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-13,26,0.8708,0.1292,0.7416,0.7208,1.0000,0.4416,1.0000,pres2024-2party-county-weighted+mail-selection,low,16,39,1.0000,0.7133,3037,0.5946,0.0761,0.6708,0.2000,0.9990,0.0011,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-14,25,0.8646,0.1354,0.7293,0.7146,1.0000,0.4293,1.0000,pres2024-2party-county-weighted+mail-selection,low,16,39,1.0000,0.7133,3445,0.5946,0.0700,0.6646,0.2000,0.9988,0.0012,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-15,24,0.8655,0.1345,0.7311,0.7155,1.0000,0.4311,1.0000,pres2024-2party-county-weighted+mail-selection,low,16,39,1.0000,0.7133,3476,0.5946,0.0709,0.6655,0.2000,0.9988,0.0013,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-16,23,0.8668,0.1332,0.7337,0.7168,1.0000,0.4337,1.0000,pres2024-2party-county-weighted+mail-selection,low,16,39,1.0000,0.7133,3526,0.5946,0.0722,0.6668,0.2000,0.9989,0.0013,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-17,22,0.8484,0.1516,0.6969,0.6984,0.9984,0.3969,0.9969,pres2024-2party-county-weighted+mail-selection,low,17,39,1.0000,0.7552,5091,0.5946,0.0538,0.6484,0.2000,0.9990,0.0018,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-18,21,0.8290,0.1710,0.6579,0.6790,0.9790,0.3579,0.9579,pres2024-2party-county-weighted+mail-selection,low,17,39,1.0000,0.7552,12977,0.5946,0.0343,0.6290,0.2000,0.9996,0.0047,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-19,20,0.8236,0.1764,0.6471,0.6736,0.9736,0.3471,0.9471,pres2024-2party-county-weighted+mail-selection,low,18,39,1.0000,0.7902,17717,0.5946,0.0289,0.6236,0.2000,0.9997,0.0064,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-20,19,0.8209,0.1791,0.6417,0.6709,0.9709,0.3417,0.9417,pres2024-2party-county-weighted+mail-selection,low,18,39,1.0000,0.7902,22391,0.5946,0.0262,0.6209,0.2000,0.9989,0.0081,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-21,18,0.8052,0.1948,0.6103,0.6552,0.9552,0.3103,0.9103,pres2024-2party-county-weighted+mail-selection,low,22,39,1.0000,0.8179,30046,0.5946,0.0105,0.6052,0.2000,0.9992,0.0109,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-22,17,0.8054,0.1946,0.6108,0.6554,0.9554,0.3108,0.9108,pres2024-2party-county-weighted+mail-selection,low,22,39,1.0000,0.8179,30098,0.5946,0.0108,0.6054,0.2000,0.9992,0.0109,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-23,16,0.8058,0.1942,0.6116,0.6558,0.9558,0.3116,0.9116,pres2024-2party-county-weighted+mail-selection,low,22,39,1.0000,0.8179,30173,0.5946,0.0111,0.6058,0.2000,0.9992,0.0109,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-24,15,0.7838,0.2162,0.5677,0.7238,0.8438,0.4477,0.6877,pres2024-2party-county-weighted+mail-selection,medium,35,39,1.0000,0.9652,129420,0.5946,-0.0108,0.5838,0.2000,0.9977,0.0468,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-25,14,0.7928,0.2072,0.5856,0.7328,0.8528,0.4656,0.7056,pres2024-2party-county-weighted+mail-selection,medium,37,39,1.0000,0.9852,246932,0.5946,-0.0019,0.5928,0.2000,0.9971,0.0893,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-26,13,0.7605,0.2395,0.5209,0.7005,0.8205,0.4009,0.6409,pres2024-2party-county-weighted+mail-selection,medium,38,39,1.0000,0.9949,402386,0.5946,-0.0080,0.5867,0.1738,0.9979,0.1456,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-27,12,0.7204,0.2796,0.4409,0.6604,0.7804,0.3209,0.5609,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,536235,0.5946,-0.0098,0.5848,0.1356,0.9973,0.1940,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-28,11,0.6874,0.3126,0.3749,0.6274,0.7474,0.2549,0.4949,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,669461,0.5946,-0.0116,0.5831,0.1044,0.9973,0.2422,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-29,10,0.6874,0.3126,0.3749,0.6274,0.7474,0.2549,0.4949,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,669582,0.5946,-0.0115,0.5831,0.1043,0.9973,0.2422,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-30,9,0.6874,0.3126,0.3749,0.6274,0.7474,0.2549,0.4949,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,669708,0.5946,-0.0115,0.5831,0.1043,0.9973,0.2423,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-10-31,8,0.6500,0.3500,0.3001,0.5900,0.7100,0.1801,0.4201,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,909395,0.5946,-0.0068,0.5878,0.0622,0.9977,0.3291,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-11-01,7,0.6313,0.3687,0.2626,0.5713,0.6913,0.1426,0.3826,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,1073053,0.5946,-0.0054,0.5893,0.0420,0.9973,0.3882,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-11-02,6,0.6158,0.3842,0.2316,0.5558,0.6758,0.1116,0.3516,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,1244620,0.5946,-0.0055,0.5891,0.0267,0.9974,0.4503,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-11-03,5,0.6069,0.3931,0.2138,0.5469,0.6669,0.0938,0.3338,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,1389280,0.5946,-0.0052,0.5895,0.0174,0.9974,0.5026,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-11-04,4,0.5996,0.4004,0.1991,0.5396,0.6596,0.0791,0.3191,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,1547683,0.5946,-0.0055,0.5892,0.0104,0.9972,0.5598,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-11-05,3,0.5961,0.4039,0.1922,0.5361,0.6561,0.0722,0.3122,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,1598195,0.5946,-0.0072,0.5874,0.0087,0.9973,0.5781,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-11-06,2,0.6019,0.3981,0.2037,0.5419,0.6619,0.0837,0.3237,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,1683700,0.5946,0.0009,0.5956,0.0063,0.9974,0.6091,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-11-07,1,0.5967,0.4033,0.1934,0.5367,0.6567,0.0734,0.3134,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,2031714,0.5946,0.0008,0.5955,0.0012,0.9974,0.7350,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WA,2022-11-08,0,0.5954,0.4046,0.1907,0.5354,0.6554,0.0707,0.3107,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,2464793,0.5946,0.0007,0.5953,0.0000,0.9970,0.8913,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-10-12,27,0.7280,0.2720,0.4561,0.6680,0.7880,0.3361,0.5761,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,125903,0.4956,0.0324,0.5280,0.2000,1.0000,0.0512,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-10-13,26,0.7300,0.2700,0.4600,0.6700,0.7900,0.3400,0.5800,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,136134,0.4956,0.0344,0.5300,0.2000,1.0000,0.0554,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-10-14,25,0.7312,0.2688,0.4623,0.6712,0.7912,0.3423,0.5823,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,150965,0.4956,0.0355,0.5312,0.2000,1.0000,0.0614,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-10-17,22,0.7295,0.2705,0.4590,0.6695,0.7895,0.3390,0.5790,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,160993,0.4956,0.0338,0.5295,0.2000,1.0000,0.0655,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-10-18,21,0.7300,0.2700,0.4599,0.6700,0.7900,0.3399,0.5799,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,183680,0.4956,0.0343,0.5300,0.2000,1.0000,0.0748,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-10-19,20,0.7282,0.2718,0.4563,0.6682,0.7882,0.3363,0.5763,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,195287,0.4956,0.0325,0.5282,0.2000,1.0000,0.0795,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-10-20,19,0.7271,0.2729,0.4542,0.6671,0.7871,0.3342,0.5742,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,210754,0.4956,0.0315,0.5271,0.2000,1.0000,0.0858,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-10-21,18,0.7269,0.2731,0.4537,0.6669,0.7869,0.3337,0.5737,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,225330,0.4956,0.0312,0.5269,0.2000,1.0000,0.0917,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-10-24,15,0.7276,0.2724,0.4553,0.6676,0.7876,0.3353,0.5753,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,238293,0.4956,0.0320,0.5276,0.2000,1.0000,0.0970,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-10-25,14,0.7253,0.2747,0.4505,0.6653,0.7853,0.3305,0.5705,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,258761,0.4956,0.0296,0.5253,0.2000,0.9998,0.1053,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-10-26,13,0.7085,0.2915,0.4170,0.6485,0.7685,0.2970,0.5370,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,305453,0.4956,0.0290,0.5247,0.1838,0.8899,0.1106,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-10-27,12,0.6870,0.3130,0.3739,0.6270,0.7470,0.2539,0.4939,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,353929,0.4956,0.0282,0.5239,0.1631,0.8161,0.1176,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-10-28,11,0.6715,0.3285,0.3430,0.6115,0.7315,0.2230,0.4630,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,397174,0.4956,0.0274,0.5230,0.1485,0.7655,0.1237,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-10-31,8,0.6597,0.3403,0.3194,0.5997,0.7197,0.1994,0.4394,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,444876,0.4956,0.0292,0.5248,0.1349,0.7155,0.1295,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-11-01,7,0.6474,0.3526,0.2948,0.5874,0.7074,0.1748,0.4148,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,503180,0.4956,0.0294,0.5251,0.1224,0.6820,0.1397,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-11-02,6,0.6377,0.3623,0.2755,0.5777,0.6977,0.1555,0.3955,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,545461,0.4956,0.0282,0.5239,0.1139,0.6485,0.1440,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-11-03,5,0.6297,0.3703,0.2595,0.5697,0.6897,0.1395,0.3795,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,593819,0.4956,0.0282,0.5239,0.1059,0.6233,0.1506,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-11-04,4,0.6222,0.3778,0.2444,0.5622,0.6822,0.1244,0.3644,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,642565,0.4956,0.0279,0.5235,0.0987,0.5974,0.1562,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-11-05,3,0.6143,0.3857,0.2287,0.5543,0.6743,0.1087,0.3487,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,704640,0.4956,0.0281,0.5237,0.0906,0.5639,0.1617,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-11-06,2,0.6149,0.3851,0.2298,0.5549,0.6749,0.1098,0.3498,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,715461,0.4956,0.0299,0.5255,0.0894,0.5614,0.1635,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-11-07,1,0.6150,0.3850,0.2300,0.5550,0.6750,0.1100,0.3500,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,719429,0.4956,0.0304,0.5260,0.0890,0.5603,0.1641,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WI,2022-11-08,0,0.6119,0.3881,0.2238,0.5519,0.6719,0.1038,0.3438,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,741795,0.4956,0.0294,0.5250,0.0869,0.5711,0.1724,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,WV,2022-11-08,0,0.2829,0.7171,-0.4342,0.2229,0.3429,-0.5542,-0.3142,pres2024-2party-county-weighted+mail-selection,medium,51,55,1.0000,0.8467,120351,0.2866,-0.0037,0.2829,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T20:27:59+00:00
2022,WY,2022-11-08,0,0.2877,0.7123,-0.4247,0.2277,0.3477,-0.5447,-0.3047,pres2024-2party-county-weighted+mail-selection,low,19,23,1.0000,0.9433,74743,0.2652,0.0224,0.2877,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T20:27:59+00:00
