cycle,state,date,days_to_election,est_dem_share,est_rep_share,est_margin,est_dem_lo,est_dem_hi,est_margin_lo,est_margin_hi,method,confidence,counties_used,counties_total,coverage_share,coverage_electorate,ballots_used,baseline_dem_share,lean_vs_baseline,geo_dem_share,mail_adjustment,mail_share,mail_reach,measured_fraction,modelled_fraction,estimate_basis,state_has_party_reg,source_name,retrieved_at
2024,SC,2024-10-26,10,0.4435,0.5565,-0.1130,0.3935,0.4935,-0.2130,-0.0130,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,806337,0.4094,0.0065,0.4158,0.0277,0.0871,0.0279,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-27,9,0.4442,0.5558,-0.1117,0.3942,0.4942,-0.2117,-0.0117,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,808705,0.4094,0.0064,0.4158,0.0284,0.0898,0.0289,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-28,8,0.4399,0.5601,-0.1202,0.3899,0.4899,-0.2202,-0.0202,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,939303,0.4094,0.0060,0.4154,0.0245,0.0776,0.0290,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-29,7,0.4383,0.5617,-0.1234,0.3883,0.4883,-0.2234,-0.0234,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1069169,0.4094,0.0058,0.4152,0.0231,0.0740,0.0315,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-30,6,0.4367,0.5633,-0.1266,0.3867,0.4867,-0.2266,-0.0266,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1190896,0.4094,0.0056,0.4150,0.0217,0.0701,0.0333,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-10-31,5,0.4356,0.5644,-0.1289,0.3856,0.4856,-0.2289,-0.0289,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1306145,0.4094,0.0054,0.4148,0.0207,0.0678,0.0352,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-11-01,4,0.4342,0.5658,-0.1316,0.3842,0.4842,-0.2316,-0.0316,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1444709,0.4094,0.0054,0.4148,0.0194,0.0639,0.0368,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-11-02,3,0.4333,0.5667,-0.1333,0.3833,0.4833,-0.2333,-0.0333,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1568249,0.4094,0.0054,0.4148,0.0185,0.0616,0.0384,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-11-03,2,0.4337,0.5663,-0.1325,0.3837,0.4837,-0.2325,-0.0325,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1570816,0.4094,0.0055,0.4148,0.0189,0.0631,0.0395,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-11-04,1,0.4343,0.5657,-0.1314,0.3843,0.4843,-0.2314,-0.0314,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1574607,0.4094,0.0055,0.4149,0.0194,0.0654,0.0410,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,SC,2024-11-05,0,0.4349,0.5651,-0.1301,0.3849,0.4849,-0.2301,-0.0301,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1579112,0.4094,0.0055,0.4149,0.0200,0.0680,0.0428,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TN,2024-10-16,20,0.4142,0.5858,-0.1717,0.3642,0.4642,-0.2717,-0.0717,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,215936,0.3494,0.0013,0.3507,0.0635,0.1854,0.0132,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TN,2024-10-17,19,0.3890,0.6110,-0.2221,0.3390,0.4390,-0.3221,-0.1221,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,386000,0.3494,0.0007,0.3501,0.0388,0.1142,0.0146,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TN,2024-10-18,18,0.3767,0.6233,-0.2467,0.3267,0.4267,-0.3467,-0.1467,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,558391,0.3494,-0.0011,0.3483,0.0283,0.0837,0.0155,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TN,2024-10-19,17,0.3768,0.6232,-0.2465,0.3268,0.4268,-0.3465,-0.1465,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,654223,0.3494,0.0025,0.3519,0.0248,0.0736,0.0159,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TN,2024-10-21,15,0.3730,0.6270,-0.2539,0.3230,0.4230,-0.3539,-0.1539,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,820564,0.3494,0.0025,0.3519,0.0211,0.0630,0.0171,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TN,2024-10-22,14,0.3714,0.6286,-0.2573,0.3214,0.4214,-0.3573,-0.1573,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,988462,0.3494,0.0032,0.3526,0.0187,0.0561,0.0183,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TN,2024-10-23,13,0.3698,0.6302,-0.2603,0.3198,0.4198,-0.3603,-0.1603,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1143192,0.3494,0.0034,0.3527,0.0171,0.0515,0.0195,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TN,2024-10-24,12,0.3690,0.6310,-0.2619,0.3190,0.4190,-0.3619,-0.1619,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1292095,0.3494,0.0038,0.3532,0.0158,0.0479,0.0205,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TN,2024-10-25,11,0.3676,0.6324,-0.2649,0.3176,0.4176,-0.3649,-0.1649,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1450599,0.3494,0.0035,0.3528,0.0147,0.0448,0.0215,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TN,2024-10-26,10,0.3680,0.6320,-0.2639,0.3180,0.4180,-0.3639,-0.1639,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1555231,0.3494,0.0045,0.3539,0.0142,0.0433,0.0223,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TN,2024-10-28,8,0.3681,0.6319,-0.2638,0.3181,0.4181,-0.3638,-0.1638,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1712441,0.3494,0.0053,0.3547,0.0134,0.0414,0.0234,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TN,2024-10-29,7,0.3687,0.6313,-0.2626,0.3187,0.4187,-0.3626,-0.1626,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1875293,0.3494,0.0065,0.3559,0.0128,0.0395,0.0245,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TN,2024-10-30,6,0.3693,0.6307,-0.2615,0.3193,0.4193,-0.3615,-0.1615,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,2037440,0.3494,0.0075,0.3569,0.0124,0.0385,0.0260,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TN,2024-10-31,5,0.3697,0.6303,-0.2605,0.3197,0.4197,-0.3605,-0.1605,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,2214870,0.3494,0.0085,0.3579,0.0118,0.0371,0.0272,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-09-29,37,0.4412,0.5588,-0.1176,0.2912,0.5912,-0.4176,0.1824,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,1596,0.4306,-0.1894,0.2412,0.2000,0.9925,0.0001,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-09-30,36,0.4840,0.5160,-0.0320,0.3340,0.6340,-0.3320,0.2680,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,4215,0.4306,-0.1466,0.2840,0.2000,0.9964,0.0004,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-01,35,0.4809,0.5191,-0.0382,0.3309,0.6309,-0.3382,0.2618,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,5727,0.4306,-0.1497,0.2809,0.2000,0.9963,0.0005,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-02,34,0.5066,0.4934,0.0132,0.3566,0.6566,-0.2868,0.3132,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,9245,0.4306,-0.1240,0.3066,0.2000,0.9976,0.0008,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-03,33,0.5207,0.4793,0.0415,0.3707,0.6707,-0.2585,0.3415,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,13159,0.4306,-0.1099,0.3207,0.2000,0.9983,0.0012,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-04,32,0.5446,0.4554,0.0892,0.3946,0.6946,-0.2108,0.3892,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,18016,0.4306,-0.0860,0.3446,0.2000,0.9988,0.0016,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-05,31,0.5549,0.4451,0.1099,0.4049,0.7049,-0.1901,0.4099,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,19432,0.4306,-0.0757,0.3549,0.2000,0.9989,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-06,30,0.5539,0.4461,0.1078,0.4039,0.7039,-0.1922,0.4078,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,19544,0.4306,-0.0767,0.3539,0.2000,0.9989,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-07,29,0.5620,0.4380,0.1241,0.4120,0.7120,-0.1759,0.4241,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,28932,0.4306,-0.0686,0.3620,0.2000,0.9992,0.0026,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-08,28,0.5899,0.4101,0.1797,0.4399,0.7399,-0.1203,0.4797,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,39157,0.4306,-0.0408,0.3899,0.2000,0.9994,0.0035,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-09,27,0.5862,0.4138,0.1723,0.4362,0.7362,-0.1277,0.4723,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,47003,0.4306,-0.0444,0.3862,0.2000,0.9995,0.0042,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-10,26,0.6031,0.3969,0.2062,0.5531,0.6531,0.1062,0.3062,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,61940,0.4306,-0.0275,0.4031,0.2000,0.9996,0.0055,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-11,25,0.6084,0.3916,0.2168,0.5584,0.6584,0.1168,0.3168,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,73909,0.4306,-0.0222,0.4084,0.2000,0.9997,0.0066,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-12,24,0.6168,0.3832,0.2336,0.5668,0.6668,0.1336,0.3336,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,78915,0.4306,-0.0138,0.4168,0.2000,0.9997,0.0070,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-13,23,0.6163,0.3837,0.2326,0.5663,0.6663,0.1326,0.3326,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,79614,0.4306,-0.0143,0.4163,0.2000,0.9997,0.0071,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-14,22,0.6200,0.3800,0.2401,0.5700,0.6700,0.1401,0.3401,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,86762,0.4306,-0.0106,0.4200,0.2000,0.9997,0.0077,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-15,21,0.6195,0.3805,0.2390,0.5695,0.6695,0.1390,0.3390,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,102549,0.4306,-0.0111,0.4195,0.2000,0.9998,0.0091,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-16,20,0.6245,0.3755,0.2490,0.5745,0.6745,0.1490,0.3490,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,119544,0.4306,-0.0061,0.4245,0.2000,0.9998,0.0106,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-17,19,0.6266,0.3734,0.2533,0.5766,0.6766,0.1533,0.3533,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,136201,0.4306,-0.0040,0.4266,0.2000,0.9998,0.0121,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-18,18,0.6286,0.3714,0.2573,0.5786,0.6786,0.1573,0.3573,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,152327,0.4306,-0.0020,0.4286,0.2000,0.9999,0.0136,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-19,17,0.6310,0.3690,0.2620,0.5810,0.6810,0.1620,0.3620,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,160730,0.4306,0.0004,0.4310,0.2000,0.9999,0.0143,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-20,16,0.6305,0.3695,0.2610,0.5805,0.6805,0.1610,0.3610,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,161982,0.4306,-0.0001,0.4305,0.2000,0.9999,0.0144,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-21,15,0.4793,0.5207,-0.0413,0.4293,0.5293,-0.1413,0.0587,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,1112044,0.4306,-0.0072,0.4234,0.0559,0.1659,0.0164,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-22,14,0.4572,0.5428,-0.0856,0.4072,0.5072,-0.1856,0.0144,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,1996043,0.4306,-0.0068,0.4238,0.0334,0.0997,0.0177,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-23,13,0.4502,0.5498,-0.0996,0.4002,0.5002,-0.1996,0.0004,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,2850176,0.4306,-0.0060,0.4246,0.0256,0.0771,0.0196,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-24,12,0.4467,0.5533,-0.1067,0.3967,0.4967,-0.2067,-0.0067,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,3644731,0.4306,-0.0052,0.4254,0.0213,0.0647,0.0210,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-25,11,0.4441,0.5559,-0.1118,0.3941,0.4941,-0.2118,-0.0118,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,4507733,0.4306,-0.0048,0.4258,0.0183,0.0559,0.0224,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-26,10,0.4434,0.5566,-0.1131,0.3934,0.4934,-0.2131,-0.0131,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,5156750,0.4306,-0.0038,0.4268,0.0166,0.0512,0.0235,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-27,9,0.4435,0.5565,-0.1131,0.3935,0.4935,-0.2131,-0.0131,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,5479281,0.4306,-0.0030,0.4276,0.0158,0.0488,0.0238,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-28,8,0.4426,0.5574,-0.1148,0.3926,0.4926,-0.2148,-0.0148,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,6228042,0.4306,-0.0026,0.4281,0.0146,0.0452,0.0251,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-29,7,0.4427,0.5573,-0.1147,0.3927,0.4927,-0.2147,-0.0147,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,6912655,0.4306,-0.0017,0.4289,0.0137,0.0428,0.0264,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-30,6,0.4433,0.5567,-0.1133,0.3933,0.4933,-0.2133,-0.0133,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,7552471,0.4306,-0.0004,0.4302,0.0132,0.0414,0.0278,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-10-31,5,0.4440,0.5560,-0.1120,0.3940,0.4940,-0.2120,-0.0120,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,8158109,0.4306,0.0007,0.4314,0.0126,0.0400,0.0291,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,TX,2024-11-01,4,0.4443,0.5557,-0.1114,0.3943,0.4943,-0.2114,-0.0114,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,9058436,0.4306,0.0018,0.4324,0.0119,0.0378,0.0305,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,VA,2024-11-05,0,0.5829,0.4171,0.1658,0.5329,0.6329,0.0658,0.2658,pres2024-2party-county-weighted+mail-selection,medium,133,133,1.0000,1.0000,2376938,0.5295,0.0107,0.5402,0.0427,0.2180,0.1175,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-02,34,0.5105,0.4895,0.0211,0.4605,0.5605,-0.0789,0.1211,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,99283,0.4956,0.0149,0.5105,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-03,33,0.5138,0.4862,0.0275,0.4638,0.5638,-0.0725,0.1275,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,116452,0.4956,0.0181,0.5138,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-04,32,0.5135,0.4865,0.0271,0.4635,0.5635,-0.0729,0.1271,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,130636,0.4956,0.0179,0.5135,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-05,31,0.5124,0.4876,0.0248,0.4624,0.5624,-0.0752,0.1248,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,141886,0.4956,0.0168,0.5124,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-06,30,0.5122,0.4878,0.0244,0.4622,0.5622,-0.0756,0.1244,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,142464,0.4956,0.0166,0.5122,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-07,29,0.5121,0.4879,0.0242,0.4621,0.5621,-0.0758,0.1242,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,143115,0.4956,0.0165,0.5121,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-08,28,0.5132,0.4868,0.0264,0.4632,0.5632,-0.0736,0.1264,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,168463,0.4956,0.0176,0.5132,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-10,26,0.5142,0.4858,0.0284,0.4642,0.5642,-0.0716,0.1284,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,199206,0.4956,0.0186,0.5142,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-11,25,0.5141,0.4859,0.0282,0.4641,0.5641,-0.0718,0.1282,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,212518,0.4956,0.0185,0.5141,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-12,24,0.5150,0.4850,0.0300,0.4650,0.5650,-0.0700,0.1300,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,225486,0.4956,0.0194,0.5150,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-13,23,0.5148,0.4852,0.0296,0.4648,0.5648,-0.0704,0.1296,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,226020,0.4956,0.0192,0.5148,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-14,22,0.5148,0.4852,0.0296,0.4648,0.5648,-0.0704,0.1296,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,226859,0.4956,0.0192,0.5148,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-15,21,0.5147,0.4853,0.0295,0.4647,0.5647,-0.0705,0.1295,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,239997,0.4956,0.0191,0.5147,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-16,20,0.5161,0.4839,0.0321,0.4661,0.5661,-0.0679,0.1321,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,267524,0.4956,0.0204,0.5161,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-17,19,0.5151,0.4849,0.0303,0.4651,0.5651,-0.0697,0.1303,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,283123,0.4956,0.0195,0.5151,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-18,18,0.5163,0.4837,0.0325,0.4663,0.5663,-0.0675,0.1325,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,305344,0.4956,0.0206,0.5163,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-19,17,0.7161,0.2839,0.4322,0.6661,0.7661,0.3322,0.5322,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,323421,0.4956,0.0205,0.5161,0.2000,1.0000,0.0961,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-20,16,0.7160,0.2840,0.4321,0.6660,0.7660,0.3321,0.5321,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,324999,0.4956,0.0204,0.5160,0.2000,1.0000,0.0966,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-21,15,0.7161,0.2839,0.4322,0.6661,0.7661,0.3322,0.5322,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,326124,0.4956,0.0205,0.5161,0.2000,1.0000,0.0969,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-22,14,0.7157,0.2843,0.4314,0.6657,0.7657,0.3314,0.5314,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,360372,0.4956,0.0200,0.5157,0.2000,0.9990,0.1070,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
2024,WI,2024-10-23,13,0.6722,0.3278,0.3444,0.6222,0.7222,0.2444,0.4444,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,475460,0.4956,0.0162,0.5118,0.1604,0.7951,0.1123,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T19:16:27+00:00
