cycle,state,date,days_to_election,est_dem_share,est_rep_share,est_margin,est_dem_lo,est_dem_hi,est_margin_lo,est_margin_hi,method,confidence,counties_used,counties_total,coverage_share,coverage_electorate,ballots_used,baseline_dem_share,lean_vs_baseline,state_has_party_reg,source_name,retrieved_at
2024,TN,2024-10-29,7,0.3559,0.6441,-0.2881,0.2559,0.4559,-0.4881,-0.0881,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,1875293,0.3494,0.0065,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TN,2024-10-30,6,0.3569,0.6431,-0.2862,0.2569,0.4569,-0.4862,-0.0862,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,2037440,0.3494,0.0075,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TN,2024-10-31,5,0.3579,0.6421,-0.2842,0.2579,0.4579,-0.4842,-0.0842,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,2214870,0.3494,0.0085,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-09-29,37,0.2412,0.7588,-0.5176,0.1412,0.3412,-0.7176,-0.3176,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,1596,0.4306,-0.1894,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-09-30,36,0.2840,0.7160,-0.4320,0.1840,0.3840,-0.6320,-0.2320,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,4215,0.4306,-0.1466,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-01,35,0.2809,0.7191,-0.4382,0.1809,0.3809,-0.6382,-0.2382,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,5727,0.4306,-0.1497,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-02,34,0.3066,0.6934,-0.3868,0.2066,0.4066,-0.5868,-0.1868,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,9245,0.4306,-0.1240,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-03,33,0.3207,0.6793,-0.3585,0.2207,0.4207,-0.5585,-0.1585,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,13159,0.4306,-0.1099,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-04,32,0.3446,0.6554,-0.3108,0.2446,0.4446,-0.5108,-0.1108,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,18016,0.4306,-0.0860,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-05,31,0.3549,0.6451,-0.2901,0.2549,0.4549,-0.4901,-0.0901,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,19432,0.4306,-0.0757,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-06,30,0.3539,0.6461,-0.2922,0.2539,0.4539,-0.4922,-0.0922,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,19544,0.4306,-0.0767,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-07,29,0.3620,0.6380,-0.2759,0.2620,0.4620,-0.4759,-0.0759,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,28932,0.4306,-0.0686,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-08,28,0.3899,0.6101,-0.2203,0.2899,0.4899,-0.4203,-0.0203,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,39157,0.4306,-0.0408,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-09,27,0.3862,0.6138,-0.2277,0.2862,0.4862,-0.4277,-0.0277,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,47003,0.4306,-0.0444,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-10,26,0.4031,0.5969,-0.1938,0.3031,0.5031,-0.3938,0.0062,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,61940,0.4306,-0.0275,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-11,25,0.4084,0.5916,-0.1832,0.3084,0.5084,-0.3832,0.0168,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,73909,0.4306,-0.0222,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-12,24,0.4168,0.5832,-0.1664,0.3168,0.5168,-0.3664,0.0336,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,78915,0.4306,-0.0138,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-13,23,0.4163,0.5837,-0.1674,0.3163,0.5163,-0.3674,0.0326,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,79614,0.4306,-0.0143,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-14,22,0.4200,0.5800,-0.1599,0.3200,0.5200,-0.3599,0.0401,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,86762,0.4306,-0.0106,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-15,21,0.4195,0.5805,-0.1610,0.3195,0.5195,-0.3610,0.0390,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,102549,0.4306,-0.0111,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-16,20,0.4245,0.5755,-0.1510,0.3245,0.5245,-0.3510,0.0490,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,119544,0.4306,-0.0061,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-17,19,0.4266,0.5734,-0.1467,0.3266,0.5266,-0.3467,0.0533,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,136201,0.4306,-0.0040,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-18,18,0.4286,0.5714,-0.1427,0.3286,0.5286,-0.3427,0.0573,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,152327,0.4306,-0.0020,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-19,17,0.4310,0.5690,-0.1380,0.3310,0.5310,-0.3380,0.0620,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,160730,0.4306,0.0004,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-20,16,0.4305,0.5695,-0.1390,0.3305,0.5305,-0.3390,0.0610,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,161982,0.4306,-0.0001,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-21,15,0.4234,0.5766,-0.1531,0.3234,0.5234,-0.3531,0.0469,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,1112044,0.4306,-0.0072,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-22,14,0.4238,0.5762,-0.1523,0.3238,0.5238,-0.3523,0.0477,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,1996043,0.4306,-0.0068,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-23,13,0.4246,0.5754,-0.1508,0.3246,0.5246,-0.3508,0.0492,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,2850176,0.4306,-0.0060,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-24,12,0.4254,0.5746,-0.1493,0.3254,0.5254,-0.3493,0.0507,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,3644731,0.4306,-0.0052,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-25,11,0.4258,0.5742,-0.1484,0.3258,0.5258,-0.3484,0.0516,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,4507733,0.4306,-0.0048,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-26,10,0.4268,0.5732,-0.1464,0.3268,0.5268,-0.3464,0.0536,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,5156750,0.4306,-0.0038,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-27,9,0.4276,0.5724,-0.1448,0.3276,0.5276,-0.3448,0.0552,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,5479281,0.4306,-0.0030,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-28,8,0.4281,0.5719,-0.1439,0.3281,0.5281,-0.3439,0.0561,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,6228042,0.4306,-0.0026,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-29,7,0.4289,0.5711,-0.1421,0.3289,0.5289,-0.3421,0.0579,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,6912655,0.4306,-0.0017,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-30,6,0.4302,0.5698,-0.1396,0.3302,0.5302,-0.3396,0.0604,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,7552471,0.4306,-0.0004,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-10-31,5,0.4314,0.5686,-0.1373,0.3314,0.5314,-0.3373,0.0627,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,8158109,0.4306,0.0007,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,TX,2024-11-01,4,0.4324,0.5676,-0.1351,0.3324,0.5324,-0.3351,0.0649,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,9058436,0.4306,0.0018,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,VA,2024-11-05,0,0.5402,0.4598,0.0804,0.4402,0.6402,-0.1196,0.2804,pres2024-2party-county-weighted,medium,133,133,1.0000,1.0000,2376938,0.5295,0.0107,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-02,34,0.5105,0.4895,0.0211,0.4105,0.6105,-0.1789,0.2211,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,99283,0.4956,0.0149,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-03,33,0.5138,0.4862,0.0275,0.4138,0.6138,-0.1725,0.2275,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,116452,0.4956,0.0181,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-04,32,0.5135,0.4865,0.0271,0.4135,0.6135,-0.1729,0.2271,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,130636,0.4956,0.0179,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-05,31,0.5124,0.4876,0.0248,0.4124,0.6124,-0.1752,0.2248,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,141886,0.4956,0.0168,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-06,30,0.5122,0.4878,0.0244,0.4122,0.6122,-0.1756,0.2244,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,142464,0.4956,0.0166,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-07,29,0.5121,0.4879,0.0242,0.4121,0.6121,-0.1758,0.2242,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,143115,0.4956,0.0165,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-08,28,0.5132,0.4868,0.0264,0.4132,0.6132,-0.1736,0.2264,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,168463,0.4956,0.0176,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-10,26,0.5142,0.4858,0.0284,0.4142,0.6142,-0.1716,0.2284,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,199206,0.4956,0.0186,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-11,25,0.5141,0.4859,0.0282,0.4141,0.6141,-0.1718,0.2282,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,212518,0.4956,0.0185,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-12,24,0.5150,0.4850,0.0300,0.4150,0.6150,-0.1700,0.2300,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,225486,0.4956,0.0194,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-13,23,0.5148,0.4852,0.0296,0.4148,0.6148,-0.1704,0.2296,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,226020,0.4956,0.0192,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-14,22,0.5148,0.4852,0.0296,0.4148,0.6148,-0.1704,0.2296,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,226859,0.4956,0.0192,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-15,21,0.5147,0.4853,0.0295,0.4147,0.6147,-0.1705,0.2295,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,239997,0.4956,0.0191,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-16,20,0.5161,0.4839,0.0321,0.4161,0.6161,-0.1679,0.2321,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,267524,0.4956,0.0204,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-17,19,0.5151,0.4849,0.0303,0.4151,0.6151,-0.1697,0.2303,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,283123,0.4956,0.0195,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-18,18,0.5163,0.4837,0.0325,0.4163,0.6163,-0.1675,0.2325,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,305344,0.4956,0.0206,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-19,17,0.5161,0.4839,0.0322,0.4161,0.6161,-0.1678,0.2322,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,323421,0.4956,0.0205,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-20,16,0.5160,0.4840,0.0321,0.4160,0.6160,-0.1679,0.2321,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,324999,0.4956,0.0204,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-21,15,0.5161,0.4839,0.0322,0.4161,0.6161,-0.1678,0.2322,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,326124,0.4956,0.0205,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-22,14,0.5157,0.4843,0.0314,0.4157,0.6157,-0.1686,0.2314,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,360372,0.4956,0.0200,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-23,13,0.5118,0.4882,0.0237,0.4118,0.6118,-0.1763,0.2237,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,475460,0.4956,0.0162,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-24,12,0.5098,0.4902,0.0196,0.4098,0.6098,-0.1804,0.2196,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,592902,0.4956,0.0142,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-25,11,0.5087,0.4913,0.0174,0.4087,0.6087,-0.1826,0.2174,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,715395,0.4956,0.0131,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-28,8,0.5110,0.4890,0.0220,0.4110,0.6110,-0.1780,0.2220,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,858166,0.4956,0.0154,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-10-30,6,0.5107,0.4893,0.0213,0.4107,0.6107,-0.1787,0.2213,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,1109037,0.4956,0.0150,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-11-05,0,0.5126,0.4874,0.0251,0.4126,0.6126,-0.1749,0.2251,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,1540288,0.4956,0.0169,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-11-06,-1,0.5125,0.4875,0.0250,0.4125,0.6125,-0.1750,0.2250,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,1556957,0.4956,0.0169,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2024,WI,2024-11-07,-2,0.5125,0.4875,0.0249,0.4125,0.6125,-0.1751,0.2249,pres2024-2party-county-weighted,medium,72,72,1.0000,1.0000,1558257,0.4956,0.0168,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
